loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2229,Andrew Espinoza,268815,5,0,Low,0.78,New Maria,59,Medium,0-15
LN2230,Anna Adams,23052,30,0,Low,0.54,New Rebecca,37,Medium,16-30
LN2231,Elizabeth Miller,302894,30,0,Mid,0.91,Carlchester,64,High Priority,16-30
LN2232,Karen Roberts,385406,90,3,Mid,0.91,Hicksborough,4,Low Priority,45+
LN2233,Richard Thomas,63162,45,0,Mid,0.89,North Annetteville,56,Medium,31-45
LN2234,Tonya Stevenson,214442,5,0,Mid,0.53,New Elizabeth,54,Medium,0-15
LN2235,Amy Mejia,487143,60,1,Mid,0.33,Beltranville,10,Low Priority,45+
LN2236,Eric Hansen,453209,30,1,Mid,0.71,Hernandezport,42,Medium,16-30
LN2237,Alicia Miller,330877,45,0,Low,0.43,Port Brandonfort,26,Low Priority,31-45
LN2238,Jared Brock,211349,5,2,Low,0.39,Benjaminmouth,16,Low Priority,0-15
LN2239,Lauren Rose,254085,0,0,High,0.53,Nelsontown,64,High Priority,0-15
LN2240,Robert Tyler MD,41576,0,3,High,0.61,Port Patriciaport,32,Low Priority,0-15
LN2241,Kenneth Brown,136528,30,0,Mid,0.77,Aprilmouth,56,Medium,16-30
LN2242,Brian Alvarez,326822,30,0,Mid,0.51,Lake Stacyland,44,Medium,16-30
LN2243,Kimberly Butler,379496,60,3,Mid,0.43,Austinchester,0,Low Priority,45+
LN2244,Marissa Dorsey,275669,5,1,Low,0.84,Brendamouth,50,Medium,0-15
LN2245,Terry Mosley,149529,30,1,Mid,0.65,North Dillon,38,Medium,16-30
LN2246,Shannon Wells,499767,0,1,Low,0.97,Rachelshire,58,Medium,0-15
LN2247,Rachel Banks,442515,90,0,Mid,0.84,Lake Maryshire,36,Medium,45+
LN2248,Tonya Giles,353015,0,0,High,0.45,North Lucas,60,High Priority,0-15
LN2249,Calvin Clark,342046,60,3,Low,0.45,East Marissa,0,Low Priority,45+
LN2250,Stacy Cabrera,269402,30,0,Low,0.78,South Oliviahaven,49,Medium,16-30
LN2251,Jaime Martin,263466,45,0,High,0.95,Brownside,68,High Priority,31-45
LN2252,Tammy Elliott,83884,120,0,Low,0.55,Kelseybury,2,Low Priority,45+
LN2253,Michelle Cabrera,101110,45,0,Low,0.92,Williamview,50,Medium,31-45
LN2254,Michael Burns,71360,0,1,High,0.42,Jamesview,47,Medium,0-15
LN2255,Frederick Pollard,300195,15,1,Low,0.66,New Martin,37,Medium,0-15
LN2256,Keith Chan,301787,0,0,Low,0.4,Millermouth,42,Medium,0-15
LN2257,Jennifer Marquez,218360,15,0,Low,0.6,New Edwardfort,46,Medium,0-15
LN2258,Gary Sloan,433399,30,0,Low,0.42,Mikaylaborough,31,Low Priority,16-30
LN2259,Joshua Walker,128835,0,0,Low,0.56,Molinaborough,50,Medium,0-15
LN2260,Richard Delgado,120417,30,1,Mid,0.49,Kennethport,30,Low Priority,16-30
LN2261,Daisy Mcintosh,303445,0,0,Mid,0.4,West Emily,50,Medium,0-15
LN2262,Brett Thomas,452606,120,0,Mid,0.77,Woodardbury,20,Low Priority,45+
LN2263,Daniel Jenkins,436826,30,0,Low,0.92,Ortizside,56,Medium,16-30
LN2264,Deborah Kim,21537,0,1,High,0.57,Barryton,54,Medium,0-15
LN2265,Matthew Butler,106155,15,0,Low,0.7,Bergburgh,51,Medium,0-15
LN2266,Thomas Bernard,356377,90,2,Low,0.91,South Alyssahaven,8,Low Priority,45+
LN2267,Rebecca Sanchez,40104,30,0,High,0.49,New Rhonda,50,Medium,16-30
LN2268,Thomas Lee,193084,30,1,Low,0.8,Richardmouth,38,Medium,16-30
LN2269,Jackson Jones,214716,30,0,Mid,0.37,South Dariusberg,36,Medium,16-30
LN2270,Joshua Ford,342790,0,1,Mid,0.72,Williamsmouth,54,Medium,0-15
LN2271,Marie Davis,143199,0,0,High,0.42,Katherineburgh,59,Medium,0-15
LN2272,Kevin Robinson,384655,120,0,Low,0.76,Oconnormouth,12,Low Priority,45+
LN2273,Jessica Mckinney,463443,60,0,Mid,0.4,West Catherineborough,26,Low Priority,45+
LN2274,Ashley Smith,111038,5,0,Mid,0.67,South David,62,High Priority,0-15
LN2275,Melanie Conway,317073,0,1,Low,0.36,Williamside,28,Low Priority,0-15
LN2276,Rebecca Holt,288185,5,0,Mid,0.8,East Mariah,68,High Priority,0-15
LN2277,Jessica Mccarty,428294,120,1,Low,0.35,South Patriciafurt,0,Low Priority,45+
LN2278,Alexander Solomon,479560,30,1,Mid,0.47,Lake Kariside,30,Low Priority,16-30
LN2279,Laura Larson,486764,45,0,Mid,0.81,Lake Angela,52,Medium,31-45
LN2280,Matthew Brown,78026,5,1,Mid,0.39,South Robertburgh,36,Medium,0-15
LN2281,Michael Perez,381333,15,3,Mid,0.87,Harringtonberg,32,Low Priority,0-15
LN2282,Stephen Jackson,279636,5,0,High,0.87,East Taylor,80,High Priority,0-15
LN2283,Collin Marshall,488451,30,1,Mid,0.4,Hunterborough,26,Low Priority,16-30
LN2284,Raven Perez,249991,0,1,Low,0.61,Sandovalville,40,Medium,0-15
LN2285,Ralph Rogers,233482,30,0,Mid,0.41,South Lauraton,38,Medium,16-30
LN2286,David Smith,144232,0,1,Mid,0.54,Thompsonshire,45,Medium,0-15
LN2287,Lawrence Clark,261535,0,0,Low,0.71,South Michellemouth,58,Medium,0-15
LN2288,Kyle Ingram,331997,15,0,Mid,0.82,West Rachel,65,High Priority,0-15
LN2289,Alyssa Gomez,60736,5,1,Low,0.87,Wilsonville,52,Medium,0-15
LN2290,Michael Bowen,244793,0,0,Mid,0.35,New Peter,48,Medium,0-15
LN2291,Justin Armstrong,421072,5,0,High,0.77,Steventon,74,High Priority,0-15
LN2292,Dalton Peck,395574,0,1,Low,0.94,Malonemouth,57,Medium,0-15
LN2293,James White,261356,120,0,Mid,0.7,Shannonhaven,17,Low Priority,45+
LN2294,Joel Murphy,54160,60,2,Low,0.72,Johnbury,10,Low Priority,45+
LN2295,Andrew Edwards MD,287688,15,0,Mid,0.47,South Michaelhaven,48,Medium,0-15
LN2296,Samuel Wilkinson,222821,45,0,Mid,0.95,Autumnbury,60,High Priority,31-45
LN2297,Colleen Maxwell,23981,15,0,Low,0.37,South Nicholas,34,Low Priority,0-15
LN2298,Christian Kim,145580,15,0,Low,0.34,North Kent,33,Low Priority,0-15
LN2299,Alisha Phillips,186963,5,2,Mid,0.59,Smithside,34,Low Priority,0-15
LN2300,Mr. Darryl Daniels,278789,5,0,High,0.55,Timothyberg,64,High Priority,0-15
LN2301,Ashley White,78047,15,0,High,0.42,Gomezview,53,Medium,0-15
LN2302,Ashley Perry,368292,90,0,Mid,0.98,East Maurice,43,Medium,45+
LN2303,Casey Lucas,482427,30,2,Low,0.53,Sarahhaven,12,Low Priority,16-30
LN2304,Kyle Horton,183535,120,0,Mid,0.78,Amandaton,21,Low Priority,45+
LN2305,Benjamin Henderson,213709,45,1,Low,0.44,East Rachael,14,Low Priority,31-45
LN2306,Richard Terrell,87560,0,2,High,0.54,Lake Michael,41,Medium,0-15
LN2307,Tracy Taylor,45345,0,3,High,0.59,East Benjaminfort,32,Low Priority,0-15
LN2308,Greg Maxwell,177212,0,1,Mid,0.33,Matthewshire,34,Low Priority,0-15
LN2309,David Young,494434,30,2,Mid,0.39,New Danielview,14,Low Priority,16-30
LN2310,Erica Lynch,180576,5,2,Mid,0.84,Lake Travis,46,Medium,0-15
LN2311,Betty Greer,463931,60,2,Low,0.96,Kennedyport,22,Low Priority,45+
LN2312,Jonathon Taylor,429675,45,0,Mid,0.98,East Dennis,61,High Priority,31-45
LN2313,Tina Harding,128612,0,3,Low,0.4,East Jennifer,6,Low Priority,0-15
LN2314,John Rodgers,473335,90,0,Low,0.99,Huntmouth,36,Medium,45+
LN2315,Lynn Williams,421339,0,0,Low,0.7,Perezchester,57,Medium,0-15
LN2316,Amy Galvan,88322,0,0,Low,0.97,Reynoldsbury,70,High Priority,0-15
LN2317,Ian Stevens,407932,30,1,Mid,0.39,Davidberg,26,Low Priority,16-30
LN2318,Joseph Walker,193688,45,0,Low,0.75,Marshallhaven,42,Medium,31-45
LN2319,Nicholas Johnson,119122,60,0,Mid,0.36,Rebeccafort,24,Low Priority,45+
LN2320,Veronica Gomez,255851,45,0,Low,0.32,Port Kellyborough,20,Low Priority,31-45
LN2321,Kristen Simpson,295381,45,3,Mid,0.62,Williamsmouth,7,Low Priority,31-45
LN2322,Chad Krause,267541,60,0,Mid,0.87,New Susanview,50,Medium,45+
LN2323,Juan Garza,256403,5,2,High,0.37,Turnerville,30,Low Priority,0-15
LN2324,Jason Ingram,117247,45,0,Mid,0.37,West Charlesborough,30,Low Priority,31-45
LN2325,Sara Gardner,239606,0,1,Low,0.85,Cassandraberg,52,Medium,0-15
LN2326,Nicole Simon,225603,0,0,Low,0.83,Katherinechester,64,High Priority,0-15
LN2327,Michael Montoya,33265,0,2,Mid,0.39,Franciscohaven,26,Low Priority,0-15
LN2328,Sheri Robinson,241711,15,0,Mid,0.9,East Thomas,69,High Priority,0-15
LN2329,Richard Santana,115310,15,1,High,0.66,Carolfurt,53,Medium,0-15
LN2330,Tiffany Meyer,380400,5,0,Mid,0.86,North Allenstad,71,High Priority,0-15
LN2331,Kristin Lang,123863,15,0,High,0.88,Harrisside,76,High Priority,0-15
LN2332,David Bonilla,353329,15,2,Mid,0.94,Josephbury,47,Medium,0-15
LN2333,Sheila Lara,114533,45,0,Low,0.37,Walkerstad,22,Low Priority,31-45
LN2334,Brent Thomas,344809,45,0,Mid,0.42,Mossborough,33,Low Priority,31-45
LN2335,Derek Guzman,384765,5,0,Low,0.68,Lake Stacy,54,Medium,0-15
LN2336,Jacqueline Hampton,349127,0,0,Mid,0.53,Coxborough,56,Medium,0-15
LN2337,Anthony Murphy,174607,0,0,Mid,0.83,Port Thomasport,72,High Priority,0-15
LN2338,Belinda Clark,258657,0,1,Low,0.64,West Erica,42,Medium,0-15
LN2339,Tiffany Ross,360070,5,0,Low,0.82,East Wesleyfurt,61,High Priority,0-15
LN2340,Randy Flowers,161774,15,1,Mid,0.43,Port Stephenberg,34,Low Priority,0-15
LN2341,Nathaniel Mendoza,137369,5,0,Low,0.49,West Kristyton,44,Medium,0-15
LN2342,Vanessa Ruiz,200109,15,0,Low,0.96,Ayalahaven,64,High Priority,0-15
LN2343,Jodi Morris,231445,30,0,Low,0.39,Sullivanberg,30,Low Priority,16-30
LN2344,Bradley Harris,113220,30,1,High,0.49,Griffinside,38,Medium,16-30
LN2345,Anthony Mccullough,288137,15,0,Low,0.57,North Mary,44,Medium,0-15
LN2346,Charles Burns,36138,45,1,Mid,0.51,South David,26,Low Priority,31-45
LN2347,Jennifer White,102315,15,1,Low,0.92,Morganfort,50,Medium,0-15
LN2348,Mary Allen,236682,0,0,Low,0.59,Tiffanyland,52,Medium,0-15
LN2349,Renee Smith,395601,0,1,Mid,0.63,East David,50,Medium,0-15
LN2350,Paul Spears,99553,0,2,Mid,0.42,Timothymouth,27,Low Priority,0-15
LN2351,Thomas Howard,249937,0,0,High,0.42,South James,59,Medium,0-15
LN2352,Susan Rodriguez,178571,15,0,Low,0.43,New Steven,38,Medium,0-15
LN2353,Patricia West,20294,0,1,High,0.77,Craigland,64,High Priority,0-15
LN2354,Billy Johnson,328372,0,0,Low,0.56,Whitefurt,50,Medium,0-15
LN2355,Renee Boyd,127779,0,0,Low,0.7,West Candice,57,Medium,0-15
LN2356,Tammy Wright,49332,0,0,Mid,0.34,Cantuberg,47,Medium,0-15
LN2357,Justin Collins,79946,0,2,Low,0.92,Nathanville,44,Medium,0-15
LN2358,Richard Smith,121387,0,0,Mid,0.45,West Ruben,52,Medium,0-15
LN2359,David Jones,169725,90,0,High,0.85,Lake Leslie,44,Medium,45+
LN2360,Christie Nguyen,427922,0,0,Low,0.37,Reyesside,40,Medium,0-15
LN2361,Michael Davidson DDS,177541,45,2,Mid,0.41,Wrightfurt,8,Low Priority,31-45
LN2362,John Wright,167776,60,0,High,0.73,Williamshaven,50,Medium,45+
LN2363,Karla Zhang,223462,5,2,Mid,0.36,Lake Manueltown,22,Low Priority,0-15
LN2364,Nicole Hill,460924,60,0,Low,0.85,Tanyamouth,40,Medium,45+
LN2365,Desiree Jenkins,117927,15,0,Mid,0.55,Tylerport,52,Medium,0-15
LN2366,Anthony Martin,75556,0,0,Mid,0.7,Daltonton,65,High Priority,0-15
LN2367,Jesse Frazier,242489,0,1,Mid,0.43,Lake Aaron,40,Medium,0-15
LN2368,Nathan Bartlett,117469,5,0,Low,0.97,West Gregory,68,High Priority,0-15
LN2369,Teresa Rogers,418825,45,0,Mid,0.94,South Jackie,59,Medium,31-45
LN2370,Sean Cline,115042,15,0,High,0.41,Lake Samuelport,52,Medium,0-15
LN2371,Leonard Miller,141211,30,2,High,0.94,North Steven,49,Medium,16-30
LN2372,Carl Freeman,22413,0,1,Mid,0.59,Lake Christopher,48,Medium,0-15
LN2373,Danny Sloan DVM,78408,0,1,Mid,0.36,Lake Cheryl,36,Medium,0-15
LN2374,Sandra Morris,297906,60,0,Low,0.38,North Stephenfort,17,Low Priority,45+
LN2375,Luis English,368483,15,1,Mid,0.89,Waltonport,56,Medium,0-15
LN2376,Mark Ramos,57792,60,0,Mid,0.43,Wallsside,28,Low Priority,45+
LN2377,Austin Williams,33777,45,0,High,0.37,Lake Daniel,38,Medium,31-45
LN2378,Paul Scott,394695,60,2,Mid,0.77,East Mario,20,Low Priority,45+
LN2379,Garrett Lee,429824,45,3,Mid,0.74,Biancamouth,13,Low Priority,31-45
LN2380,Michelle Stevens,464256,45,0,High,0.69,Scotttown,54,Medium,31-45
LN2381,Danny Chang,460474,0,0,Mid,0.4,Darrenmouth,50,Medium,0-15
LN2382,Gregory Espinoza,360752,5,3,Mid,0.4,Hardingfurt,12,Low Priority,0-15
LN2383,Brittany Brown,150466,90,1,High,0.79,Ryanland,30,Low Priority,45+
LN2384,Madeline Campbell,420706,5,0,Mid,0.52,Edwardmouth,54,Medium,0-15
LN2385,Mr. Trevor Parker,392362,30,0,Mid,0.41,Debrafort,38,Medium,16-30
LN2386,Stephanie Baker,242343,5,0,Low,0.67,Trevorhaven,54,Medium,0-15
LN2387,Michelle Thomas,379147,45,2,Mid,0.81,Juliamouth,28,Low Priority,31-45
LN2388,Maria Berry,227580,0,2,Mid,0.7,Elliottland,41,Medium,0-15
LN2389,Justin Price,84340,0,1,Mid,0.55,Alvarezmouth,46,Medium,0-15
LN2390,Richard Jenkins,291635,5,0,Low,0.97,Allenbury,68,High Priority,0-15
LN2391,James Hughes,55010,30,2,Low,0.99,Ashleyland,36,Medium,16-30
LN2392,Theresa Melton,87005,15,0,Low,0.82,East Brenda,57,Medium,0-15
LN2393,James Hutchinson,121735,5,1,High,0.77,Port Matthewchester,62,High Priority,0-15
LN2394,Kelly Martinez,432492,30,1,High,0.88,East Kevinstad,58,Medium,16-30
LN2395,Rachel Byrd,187558,0,3,Mid,0.8,Lake Richard,34,Low Priority,0-15
LN2396,Timothy Bennett,164378,0,0,Low,0.84,South Michael,64,High Priority,0-15
LN2397,Jamie Salinas,47197,90,0,Mid,0.96,Stephenton,42,Medium,45+
LN2398,Angela White,131030,0,1,High,0.68,Bobstad,60,High Priority,0-15
LN2399,Kelly Conner,145342,15,0,Low,0.41,Jessicaville,36,Medium,0-15
LN2400,Jordan Reyes,266222,0,2,Mid,0.43,South Juliaborough,28,Low Priority,0-15
LN2401,Wendy Walsh,290047,60,0,Low,0.82,Davidhaven,39,Medium,45+
LN2402,Raymond Hart,430654,90,0,Low,0.42,Jonesfort,7,Low Priority,45+
LN2403,Justin Lewis,482122,0,0,Mid,0.74,North Ronald,67,High Priority,0-15
LN2404,Theodore Zuniga,23650,120,0,High,0.6,Bishopmouth,20,Low Priority,45+
LN2405,Mary Dawson,249767,5,1,Mid,0.99,West Henrystad,66,High Priority,0-15
LN2406,David Gilbert,273807,15,1,Mid,0.94,Port Jeffery,59,Medium,0-15
LN2407,Daniel Munoz,306076,30,2,Low,0.91,Millerville,32,Low Priority,16-30
LN2408,Daniel Smith,320176,30,0,Low,0.59,Jennifermouth,40,Medium,16-30
LN2409,Zachary Burgess,252284,90,0,Low,0.9,Matthewburgh,31,Low Priority,45+
LN2410,Matthew Edwards,270768,0,0,High,0.84,New Jennifer,80,High Priority,0-15
LN2411,Logan Fletcher,113286,45,0,High,0.63,Lake Robert,52,Medium,31-45
LN2412,Fernando Clay,64194,5,0,Low,0.81,Dakotaburgh,60,High Priority,0-15
LN2413,Robert Martinez,187567,45,0,Mid,0.81,East Bryan,52,Medium,31-45
LN2414,Amy Wilson,315305,60,0,Mid,0.69,West Kerryberg,40,Medium,45+
LN2415,Jacob Phillips,413348,5,3,High,0.8,New April,40,Medium,0-15
LN2416,Nicole Shaw,144693,0,1,Low,0.72,East Allison,46,Medium,0-15
LN2417,Tristan Atkinson,59601,120,1,Mid,0.5,Wardborough,0,Low Priority,45+
LN2418,Jeff Berg,185803,45,3,Mid,0.52,Jonland,2,Low Priority,31-45
LN2419,William Alvarez,179277,30,0,Mid,0.46,Christianmouth,41,Medium,16-30
LN2420,Antonio Cook,109299,5,0,Mid,0.96,Port Jacqueline,76,High Priority,0-15
LN2421,David Owens,461737,15,1,High,0.55,Deanmouth,48,Medium,0-15
LN2422,David Douglas,212317,90,1,Mid,0.88,North Theresa,26,Low Priority,45+
LN2423,Judy Mitchell,272773,45,0,Mid,0.83,North Joel,54,Medium,31-45
LN2424,Brett Rose,281776,0,0,Low,0.71,Bishopmouth,58,Medium,0-15
LN2425,Ashley Schneider,325745,5,0,High,0.38,North Tiffany,55,Medium,0-15
LN2426,Lisa Moore,330511,90,0,Mid,0.8,East Brandontown,34,Low Priority,45+
LN2427,Randy Hill,161707,0,1,Low,0.57,New Timothy,38,Medium,0-15
LN2428,Chris Walker,440628,0,0,Low,0.46,West Kristenburgh,45,Medium,0-15
LN2429,Robert Mathis,344816,90,1,High,0.89,Jodymouth,34,Low Priority,45+
LN2430,Peter Ferguson,351080,0,1,Mid,0.94,Myersside,65,High Priority,0-15
LN2431,John Nelson,119862,5,2,Low,0.91,Christensenshire,42,Medium,0-15
LN2432,Christopher Kelley,287553,45,0,Low,0.89,Kimberlyburgh,48,Medium,31-45
LN2433,Melanie Meadows,308102,120,0,Low,0.45,Greenmouth,0,Low Priority,45+
LN2434,Patrick Wilkinson,274657,90,1,High,0.81,Duranport,30,Low Priority,45+
LN2435,Adrian Meyers,187442,0,0,High,0.46,Annville,61,High Priority,0-15
LN2436,Julie Phillips,137450,60,0,Low,0.48,South Jose,22,Low Priority,45+
LN2437,Alexandra Barry,36709,15,0,Mid,0.74,Port Nathanielland,61,High Priority,0-15
LN2438,Rachel Keith,430949,45,3,Low,0.65,Colliershire,0,Low Priority,31-45
LN2439,Harry Harrison,262840,30,1,Low,0.82,Lake Emilyville,39,Medium,16-30
LN2440,Jessica Sherman,138922,5,0,Mid,0.31,Butlerville,44,Medium,0-15
LN2441,Mrs. Tara Cobb,104433,0,0,Mid,0.3,Lake Tyler,45,Medium,0-15
LN2442,Elizabeth Stewart,88515,90,0,Low,0.43,Andersonview,8,Low Priority,45+
LN2443,Denise Richards,156694,30,0,High,0.38,East Sarahborough,45,Medium,16-30
LN2444,Seth Miles,492548,5,1,Mid,0.62,Port John,47,Medium,0-15
LN2445,Joseph Chen,496215,60,0,Mid,0.94,Copelandland,53,Medium,45+
LN2446,Jesse Weaver,250739,5,2,Mid,0.76,Ramirezport,42,Medium,0-15
LN2447,Bradley Hernandez,27233,30,0,Mid,0.59,Davisland,48,Medium,16-30
LN2448,Stephanie Alvarado,128684,0,0,Mid,0.62,North Mary,61,High Priority,0-15
LN2449,Jordan Scott,133815,30,1,Mid,0.57,East Tiffany,34,Low Priority,16-30
LN2450,Jennifer Hodges,41182,0,0,High,0.71,Robertside,74,High Priority,0-15
LN2451,Manuel Bird,161488,15,2,Low,0.66,Joshuabury,25,Low Priority,0-15
LN2452,David Watts,499969,0,0,Mid,0.96,New Melissa,78,High Priority,0-15
LN2453,Jeffrey Rios,30794,0,0,Mid,0.34,West Anne,47,Medium,0-15
LN2454,Collin Goodman,434016,0,1,Low,0.56,West Jared,38,Medium,0-15
LN2455,Tammy Larson,327143,30,0,Mid,0.64,New Christine,50,Medium,16-30
LN2456,John Strong,258697,45,3,Low,0.35,Samanthaport,0,Low Priority,31-45
LN2457,Aaron Hudson,345899,15,1,Mid,0.4,New Sabrinamouth,32,Low Priority,0-15
LN2458,Carol Williams,467628,15,1,Low,0.93,Millerport,50,Medium,0-15
LN2459,Michelle Hart,404822,0,0,Mid,0.46,Mendozahaven,53,Medium,0-15
LN2460,Sara Black,246090,15,2,Low,0.59,New Johnchester,22,Low Priority,0-15
LN2461,Jessica Adams,180371,30,0,High,0.6,Matthewsberg,56,Medium,16-30
LN2462,Dakota Wallace,41390,60,0,Low,0.47,Mcneilfurt,22,Low Priority,45+
LN2463,Jeffrey Garrett,258634,0,0,Low,0.51,Goodmouth,48,Medium,0-15
LN2464,Stephanie Rose MD,98113,5,1,Low,0.86,Lake Matthewville,51,Medium,0-15
LN2465,Gina Larson,415412,45,0,Mid,0.41,Lake Brett,32,Low Priority,31-45
LN2466,Samantha Washington,316221,0,1,High,0.33,Allisonshire,42,Medium,0-15
LN2467,Adam Dorsey,317915,0,2,Mid,0.48,North Annestad,30,Low Priority,0-15
LN2468,Arthur Bailey,442593,15,1,Low,0.91,Port Andrewshire,50,Medium,0-15
LN2469,Samantha Simon,202058,15,0,Mid,0.51,Kimberlyborough,50,Medium,0-15
LN2470,Brian Fox,381756,15,0,Mid,0.45,New Staceyport,46,Medium,0-15
LN2471,Michelle Marks,174030,0,0,Mid,0.8,North Danielmouth,70,High Priority,0-15
LN2472,Tammy Spencer,466848,5,1,Low,0.7,Lake Jessicaville,43,Medium,0-15
LN2473,Tabitha Sawyer,176390,0,0,Mid,0.9,South Charles,75,High Priority,0-15
LN2474,Carrie Lambert,115872,60,0,Mid,0.93,Tiffanyhaven,52,Medium,45+
LN2475,Gerald Gregory,175075,15,0,Low,0.39,Robertmouth,36,Medium,0-15
LN2476,Jackson Stevens,39622,5,0,Mid,0.46,Lake Nicole,51,Medium,0-15
LN2477,Robert Cole,272356,15,2,High,0.82,Hallfort,49,Medium,0-15
LN2478,James Herrera,23196,15,0,Low,0.36,Morenostad,34,Low Priority,0-15
LN2479,William Sims,441441,45,0,Low,0.95,Williamshire,52,Medium,31-45
LN2480,James Huff,455703,0,0,High,0.3,Cookeview,53,Medium,0-15
LN2481,Andre Carter,396826,5,0,Mid,0.85,Boothhaven,70,High Priority,0-15
LN2482,John Young,76866,60,0,High,0.78,East Janet,53,Medium,45+
LN2483,Karen Gilbert,450779,30,3,Mid,0.38,New John,1,Low Priority,16-30
LN2484,Robert Moon,55135,5,0,Low,0.61,South Robert,50,Medium,0-15
LN2485,Leah Ward,326792,0,2,Mid,0.34,Amymouth,23,Low Priority,0-15
LN2486,William Moore,204544,0,0,Low,0.85,Mitchellburgh,64,High Priority,0-15
LN2487,Anthony Woods,463833,90,0,High,0.53,Lake Bethmouth,28,Low Priority,45+
LN2488,Brandon Hobbs,224335,15,1,Low,0.72,Durhamhaven,40,Medium,0-15
LN2489,Pamela Wilson,86354,0,1,Mid,0.99,Singletonland,68,High Priority,0-15
LN2490,Thomas Mitchell,266889,0,0,Mid,0.72,South Kent,66,High Priority,0-15
LN2491,Alyssa Hoover,42419,60,2,High,0.9,North Davidview,35,Medium,45+
LN2492,Allen Gibson,55169,5,0,Low,0.37,Port Natalieland,38,Medium,0-15
LN2493,Eric Sutton,33444,15,0,High,0.52,South Kyle,58,Medium,0-15
LN2494,Alexander Wright,114826,0,0,Mid,0.74,Lake Nathanburgh,67,High Priority,0-15
LN2495,Robert Moore,75612,5,1,Mid,0.6,Port Daniel,46,Medium,0-15
LN2496,Mary Sherman,389556,15,0,Low,0.34,East Lindsey,33,Low Priority,0-15
LN2497,Andrew Dunn,114154,45,0,Low,0.46,Martinezhaven,27,Low Priority,31-45
LN2498,Rebecca Wiggins,57941,90,0,High,0.86,New Mary,45,Medium,45+
LN2499,Kyle Wallace,20801,90,3,Low,0.87,Davidburgh,0,Low Priority,45+
LN2500,Jeremiah Mcknight,445665,15,0,High,0.5,South Kelseymouth,57,Medium,0-15
LN2501,Linda Fuentes,187217,0,0,High,0.93,Jameshaven,84,High Priority,0-15
LN2502,Brandon Valentine,170641,5,0,Mid,0.5,New Davidmouth,53,Medium,0-15
LN2503,Melissa Thomas,161203,60,0,Low,0.36,East Paul,16,Low Priority,45+
LN2504,Katherine Williams,105192,5,1,Low,0.66,Lake John,41,Medium,0-15
LN2505,Michelle Scott,52069,0,0,High,0.94,Gregoryburgh,85,High Priority,0-15
LN2506,Joseph Black,194588,30,0,Mid,0.81,Jordanton,58,Medium,16-30
LN2507,Kathy Chan,60088,60,1,Low,0.94,Lake Theodoreborough,33,Low Priority,45+
LN2508,Veronica Campos,32818,45,0,Low,0.8,Suttonmouth,44,Medium,31-45
LN2509,Eric Griffin,65784,0,0,High,0.65,Cunninghamburgh,70,High Priority,0-15
LN2510,Jessica Clark,143852,30,0,Low,0.5,Chenland,35,Medium,16-30
LN2511,Carla Morris,72335,0,0,Mid,0.49,South Juliamouth,54,Medium,0-15
LN2512,Richard Browning,112264,0,0,Mid,0.9,Robinport,75,High Priority,0-15
LN2513,Lauren Hernandez,27086,90,0,Low,0.4,West Ryanmouth,6,Low Priority,45+
LN2514,Peter Bauer,438241,30,0,Mid,0.88,South Lee,62,High Priority,16-30
LN2515,Edward Mitchell,135981,15,2,High,0.3,Lake Ashleymouth,23,Low Priority,0-15
LN2516,Dennis Cooper,422641,5,0,Low,0.33,Evelyntown,36,Medium,0-15
LN2517,Scott Goodwin,274174,45,1,Low,0.49,Harrisview,16,Low Priority,31-45
LN2518,Amanda Smith,91309,60,0,Mid,0.98,Port Gregorystad,55,Medium,45+
LN2519,Andres Elliott,33450,60,1,Low,0.83,Port Tanyamouth,28,Low Priority,45+
LN2520,Gary Warren,387619,60,1,Mid,0.95,Andrewmouth,42,Medium,45+
LN2521,Shannon Davis,29967,0,2,High,0.68,Lake Marcus,48,Medium,0-15
LN2522,Janet Parsons,239516,5,1,Mid,0.75,Patelport,54,Medium,0-15
LN2523,Christy Smith,48261,30,0,Low,0.34,Kaylabury,27,Low Priority,16-30
LN2524,Tyler Gonzalez,76176,15,0,Mid,0.65,South Kathleen,56,Medium,0-15
LN2525,Timothy Duarte,438773,5,0,Mid,0.3,Blakehaven,43,Medium,0-15
LN2526,Thomas Johnson,27310,15,1,Low,0.46,Hufftown,27,Low Priority,0-15
LN2527,Vincent Robinson,229658,90,1,Low,0.94,Bryantfurt,21,Low Priority,45+
LN2528,Jennifer Wood,404755,0,1,Low,0.68,North Robert,44,Medium,0-15
LN2529,Joshua Garner,254484,0,0,Mid,0.52,Jeffersonhaven,56,Medium,0-15
LN2530,Larry Robertson,431421,90,1,Low,0.39,Christinefurt,0,Low Priority,45+
LN2531,Raymond Wagner,128237,60,2,Mid,0.38,Hernandezfort,1,Low Priority,45+
LN2532,Victor Smith,315657,30,0,Mid,0.68,Amytown,52,Medium,16-30
LN2533,Joanne Sloan,70762,0,0,Low,0.39,Bradleyfurt,42,Medium,0-15
LN2534,Edward Keller,198002,0,0,High,0.88,Williamsborough,82,High Priority,0-15
LN2535,Preston Hale,42369,15,2,Low,0.86,East Cassandrastad,35,Medium,0-15
LN2536,Ricky Holloway,411413,0,2,Low,0.47,Port Amanda,22,Low Priority,0-15
LN2537,Kathy Smith,41605,0,2,Mid,0.62,South Debraberg,37,Medium,0-15
