loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2229,Marissa Turner,268815,5,0,Low,0.78,East Brenda,59,Medium,0-15
LN2230,Kevin Morgan,23052,30,0,Low,0.54,West Ruthmouth,37,Medium,16-30
LN2231,David Pierce,302894,30,0,Mid,0.91,South Jenniferberg,64,High Priority,16-30
LN2232,Mr. Peter Rodriguez,385406,90,3,Mid,0.91,South Thomastown,4,Low Priority,45+
LN2233,Jessica Knight,63162,45,0,Mid,0.89,Dawnshire,56,Medium,31-45
LN2234,Russell Lawrence,214442,5,0,Mid,0.53,Pearsonport,54,Medium,0-15
LN2235,Donna Kane DDS,487143,60,1,Mid,0.33,North Alexander,10,Low Priority,45+
LN2236,Anna Strickland,453209,30,1,Mid,0.71,New Charleschester,42,Medium,16-30
LN2237,Steven Hunter,330877,45,0,Low,0.43,Sherriview,26,Low Priority,31-45
LN2238,Nicole Carrillo,211349,5,2,Low,0.39,Matthewland,16,Low Priority,0-15
LN2239,Joshua Johnson,254085,0,0,High,0.53,Mcguireshire,64,High Priority,0-15
LN2240,Sierra Lester,41576,0,3,High,0.61,Devintown,32,Low Priority,0-15
LN2241,Dr. Joe Johnson,136528,30,0,Mid,0.77,Shannonton,56,Medium,16-30
LN2242,Manuel Christian,326822,30,0,Mid,0.51,Kellymouth,44,Medium,16-30
LN2243,Hailey Mcmahon,379496,60,3,Mid,0.43,Port Lauren,0,Low Priority,45+
LN2244,Yolanda Freeman,275669,5,1,Low,0.84,Port David,50,Medium,0-15
LN2245,Frank Daniels,149529,30,1,Mid,0.65,Cassandrafurt,38,Medium,16-30
LN2246,Joseph Jacobson,499767,0,1,Low,0.97,North Christopherport,58,Medium,0-15
LN2247,Courtney Newman,442515,90,0,Mid,0.84,Bradleyton,36,Medium,45+
LN2248,Marcus Rodriguez,353015,0,0,High,0.45,New Tiffany,60,High Priority,0-15
LN2249,Stacy Davis,342046,60,3,Low,0.45,Kevinfort,0,Low Priority,45+
LN2250,Dawn Lopez,269402,30,0,Low,0.78,Ronnieburgh,49,Medium,16-30
LN2251,Kevin Swanson,263466,45,0,High,0.95,Lake Cody,68,High Priority,31-45
LN2252,Michelle Jones,83884,120,0,Low,0.55,South Krystal,2,Low Priority,45+
LN2253,Megan Bolton,101110,45,0,Low,0.92,West Alexandra,50,Medium,31-45
LN2254,Isaac Stephenson,71360,0,1,High,0.42,Benjaminmouth,47,Medium,0-15
LN2255,Connor Sexton,300195,15,1,Low,0.66,East Ashleyburgh,37,Medium,0-15
LN2256,Mackenzie Richards,301787,0,0,Low,0.4,Aprilburgh,42,Medium,0-15
LN2257,Mary Wilson,218360,15,0,Low,0.6,Randyberg,46,Medium,0-15
LN2258,Charles Ashley,433399,30,0,Low,0.42,East Matthew,31,Low Priority,16-30
LN2259,Linda Ortiz,128835,0,0,Low,0.56,Brightshire,50,Medium,0-15
LN2260,Robert Malone,120417,30,1,Mid,0.49,New Matthew,30,Low Priority,16-30
LN2261,Lisa Bell,303445,0,0,Mid,0.4,West Nicholasstad,50,Medium,0-15
LN2262,Alexander Zamora,452606,120,0,Mid,0.77,Laceytown,20,Low Priority,45+
LN2263,Nicholas Chambers,436826,30,0,Low,0.92,Markmouth,56,Medium,16-30
LN2264,Jesus Nunez,21537,0,1,High,0.57,Marcbury,54,Medium,0-15
LN2265,Amy Wilson,106155,15,0,Low,0.7,East James,51,Medium,0-15
LN2266,Christina George,356377,90,2,Low,0.91,Port Garychester,8,Low Priority,45+
LN2267,Gregory Jones,40104,30,0,High,0.49,Lake Dustin,50,Medium,16-30
LN2268,Derek Wolf,193084,30,1,Low,0.8,Russellstad,38,Medium,16-30
LN2269,Theresa Freeman,214716,30,0,Mid,0.37,North Whitneyburgh,36,Medium,16-30
LN2270,Amanda Martinez,342790,0,1,Mid,0.72,New Deanna,54,Medium,0-15
LN2271,Travis Harris,143199,0,0,High,0.42,Cervantesmouth,59,Medium,0-15
LN2272,Brendan Jones,384655,120,0,Low,0.76,Hudsonmouth,12,Low Priority,45+
LN2273,Shawn Wilson,463443,60,0,Mid,0.4,South Joshua,26,Low Priority,45+
LN2274,Karen Wright,111038,5,0,Mid,0.67,New Travis,62,High Priority,0-15
LN2275,Amanda Huber,317073,0,1,Low,0.36,Sierraburgh,28,Low Priority,0-15
LN2276,Emily Bender,288185,5,0,Mid,0.8,East Kristi,68,High Priority,0-15
LN2277,Bethany Woodard,428294,120,1,Low,0.35,North Howardport,0,Low Priority,45+
LN2278,Jasmine Carey,479560,30,1,Mid,0.47,Millerbury,30,Low Priority,16-30
LN2279,Michael Patterson,486764,45,0,Mid,0.81,Brownburgh,52,Medium,31-45
LN2280,Michael Hudson,78026,5,1,Mid,0.39,Lake Megan,36,Medium,0-15
LN2281,Melanie Hampton,381333,15,3,Mid,0.87,Willieview,32,Low Priority,0-15
LN2282,Danielle Roberts,279636,5,0,High,0.87,Colleenberg,80,High Priority,0-15
LN2283,Richard Brooks,488451,30,1,Mid,0.4,Kimhaven,26,Low Priority,16-30
LN2284,Nicholas Allen,249991,0,1,Low,0.61,Andersonport,40,Medium,0-15
LN2285,Daniel Clark,233482,30,0,Mid,0.41,West Dennis,38,Medium,16-30
LN2286,Heather Perez,144232,0,1,Mid,0.54,Markbury,45,Medium,0-15
LN2287,Tricia Peterson,261535,0,0,Low,0.71,Port Diana,58,Medium,0-15
LN2288,Amy Silva,331997,15,0,Mid,0.82,West Bridgetton,65,High Priority,0-15
LN2289,Daniel Hughes,60736,5,1,Low,0.87,North Regina,52,Medium,0-15
LN2290,Ryan Fitzgerald,244793,0,0,Mid,0.35,West Christopherfurt,48,Medium,0-15
LN2291,Brandi Johnson,421072,5,0,High,0.77,Nathanielshire,74,High Priority,0-15
LN2292,Isaac Alvarez,395574,0,1,Low,0.94,Port Samanthafurt,57,Medium,0-15
LN2293,Anna Maldonado,261356,120,0,Mid,0.7,East Edward,17,Low Priority,45+
LN2294,Holly Moss,54160,60,2,Low,0.72,Cathyfort,10,Low Priority,45+
LN2295,Rick Sandoval,287688,15,0,Mid,0.47,Dianestad,48,Medium,0-15
LN2296,Ashley Gonzales,222821,45,0,Mid,0.95,Elizabethtown,60,High Priority,31-45
LN2297,Christine Dawson,23981,15,0,Low,0.37,Currystad,34,Low Priority,0-15
LN2298,David Warren,145580,15,0,Low,0.34,East James,33,Low Priority,0-15
LN2299,Jacqueline Price,186963,5,2,Mid,0.59,Sanchezfurt,34,Low Priority,0-15
LN2300,Steven Mccoy,278789,5,0,High,0.55,Christinafurt,64,High Priority,0-15
LN2301,Jennifer Marshall,78047,15,0,High,0.42,New Christopher,53,Medium,0-15
LN2302,Laura Miller,368292,90,0,Mid,0.98,West Jane,43,Medium,45+
LN2303,Maria Fox,482427,30,2,Low,0.53,Port Rachelside,12,Low Priority,16-30
LN2304,Malik Freeman,183535,120,0,Mid,0.78,Darlenefurt,21,Low Priority,45+
LN2305,Olivia Thomas,213709,45,1,Low,0.44,Michaelside,14,Low Priority,31-45
LN2306,Natasha Lloyd,87560,0,2,High,0.54,New Amandachester,41,Medium,0-15
LN2307,James King,45345,0,3,High,0.59,Justinshire,32,Low Priority,0-15
LN2308,Michelle Wright,177212,0,1,Mid,0.33,Cordovaport,34,Low Priority,0-15
LN2309,Francisco Haley,494434,30,2,Mid,0.39,Listad,14,Low Priority,16-30
LN2310,Wendy Christensen,180576,5,2,Mid,0.84,Jefferyville,46,Medium,0-15
LN2311,Cody Bailey,463931,60,2,Low,0.96,Kimton,22,Low Priority,45+
LN2312,Michele Miller,429675,45,0,Mid,0.98,Port Richard,61,High Priority,31-45
LN2313,Ronald Floyd,128612,0,3,Low,0.4,Moniqueton,6,Low Priority,0-15
LN2314,John Pennington,473335,90,0,Low,0.99,West Rachel,36,Medium,45+
LN2315,David Robinson,421339,0,0,Low,0.7,Olsonhaven,57,Medium,0-15
LN2316,Jeffrey Ryan,88322,0,0,Low,0.97,Port Kimberlyside,70,High Priority,0-15
LN2317,Curtis Rose,407932,30,1,Mid,0.39,Curtisbury,26,Low Priority,16-30
LN2318,Stacy Williams,193688,45,0,Low,0.75,Harrisonview,42,Medium,31-45
LN2319,Christopher Schmidt,119122,60,0,Mid,0.36,Jennifermouth,24,Low Priority,45+
LN2320,Kelly Murray,255851,45,0,Low,0.32,Fergusonchester,20,Low Priority,31-45
LN2321,Andrea Patterson,295381,45,3,Mid,0.62,Rachelborough,7,Low Priority,31-45
LN2322,Scott Gonzalez,267541,60,0,Mid,0.87,Jordanville,50,Medium,45+
LN2323,Kayla Goodman,256403,5,2,High,0.37,Lovefort,30,Low Priority,0-15
LN2324,Jocelyn Reed,117247,45,0,Mid,0.37,Port Brookeberg,30,Low Priority,31-45
LN2325,Tracy Allen,239606,0,1,Low,0.85,Andrewshire,52,Medium,0-15
LN2326,Emily Keller,225603,0,0,Low,0.83,New Davidborough,64,High Priority,0-15
LN2327,Sherry Ware,33265,0,2,Mid,0.39,Virginiafort,26,Low Priority,0-15
LN2328,Sabrina Carr,241711,15,0,Mid,0.9,South Christine,69,High Priority,0-15
LN2329,Kelli Brown,115310,15,1,High,0.66,Toddview,53,Medium,0-15
LN2330,David Gallegos,380400,5,0,Mid,0.86,Herringbury,71,High Priority,0-15
LN2331,Donald Thomas,123863,15,0,High,0.88,New Carmen,76,High Priority,0-15
LN2332,Isabel Gray,353329,15,2,Mid,0.94,Chelseaberg,47,Medium,0-15
LN2333,Tricia Francis,114533,45,0,Low,0.37,Traceychester,22,Low Priority,31-45
LN2334,Kenneth Jones,344809,45,0,Mid,0.42,West Sarahtown,33,Low Priority,31-45
LN2335,William Becker,384765,5,0,Low,0.68,Adamsport,54,Medium,0-15
LN2336,Beth Wolfe,349127,0,0,Mid,0.53,West Timothy,56,Medium,0-15
LN2337,Cory Norman,174607,0,0,Mid,0.83,East Valeriefurt,72,High Priority,0-15
LN2338,Denise Hoffman,258657,0,1,Low,0.64,Johnsontown,42,Medium,0-15
LN2339,Alicia Andrews,360070,5,0,Low,0.82,Jenniferville,61,High Priority,0-15
LN2340,Jerry Garza,161774,15,1,Mid,0.43,West Andrewville,34,Low Priority,0-15
LN2341,Marcus Callahan,137369,5,0,Low,0.49,Lake William,44,Medium,0-15
LN2342,Benjamin Mclean,200109,15,0,Low,0.96,Jamesburgh,64,High Priority,0-15
LN2343,Christine Anderson,231445,30,0,Low,0.39,South Danielle,30,Low Priority,16-30
LN2344,Stephanie Fox,113220,30,1,High,0.49,Lake Jessicaborough,38,Medium,16-30
LN2345,Susan Williams,288137,15,0,Low,0.57,Shortburgh,44,Medium,0-15
LN2346,Debra Williams,36138,45,1,Mid,0.51,Romerofort,26,Low Priority,31-45
LN2347,Sandra Harris,102315,15,1,Low,0.92,Port Robintown,50,Medium,0-15
LN2348,Harold Smith,236682,0,0,Low,0.59,North Margaret,52,Medium,0-15
LN2349,Kenneth Garcia,395601,0,1,Mid,0.63,Lake James,50,Medium,0-15
LN2350,Tammy Boone,99553,0,2,Mid,0.42,Adriantown,27,Low Priority,0-15
LN2351,Mary Long,249937,0,0,High,0.42,New Chloe,59,Medium,0-15
LN2352,Jessica Campbell,178571,15,0,Low,0.43,East Tanner,38,Medium,0-15
LN2353,Karina Morris DVM,20294,0,1,High,0.77,New Sarah,64,High Priority,0-15
LN2354,Olivia Torres,328372,0,0,Low,0.56,East John,50,Medium,0-15
LN2355,Manuel Brown,127779,0,0,Low,0.7,Port Pamelaview,57,Medium,0-15
LN2356,Catherine Patterson,49332,0,0,Mid,0.34,Arnoldbury,47,Medium,0-15
LN2357,Charles Obrien,79946,0,2,Low,0.92,South Anthonyborough,44,Medium,0-15
LN2358,Rose Brown,121387,0,0,Mid,0.45,Navarrotown,52,Medium,0-15
LN2359,Jennifer Hansen,169725,90,0,High,0.85,Port Malikshire,44,Medium,45+
LN2360,Angelica Galvan,427922,0,0,Low,0.37,Lloydtown,40,Medium,0-15
LN2361,Theresa Reyes,177541,45,2,Mid,0.41,West Shane,8,Low Priority,31-45
LN2362,Donna Warren,167776,60,0,High,0.73,East Nicholas,50,Medium,45+
LN2363,Courtney Black,223462,5,2,Mid,0.36,Denisemouth,22,Low Priority,0-15
LN2364,Miranda Jones,460924,60,0,Low,0.85,Cuevasfort,40,Medium,45+
LN2365,James Watts,117927,15,0,Mid,0.55,Thomasshire,52,Medium,0-15
LN2366,Matthew Perkins,75556,0,0,Mid,0.7,Brucemouth,65,High Priority,0-15
LN2367,Thomas Gallagher,242489,0,1,Mid,0.43,Port David,40,Medium,0-15
LN2368,Leslie Mercado,117469,5,0,Low,0.97,South Melissa,68,High Priority,0-15
LN2369,Sean Garcia,418825,45,0,Mid,0.94,Morenoland,59,Medium,31-45
LN2370,Laurie Rivera,115042,15,0,High,0.41,Heathertown,52,Medium,0-15
LN2371,Paul Wallace,141211,30,2,High,0.94,Bakerborough,49,Medium,16-30
LN2372,Sarah Cochran,22413,0,1,Mid,0.59,Cainland,48,Medium,0-15
LN2373,Rebecca Guzman,78408,0,1,Mid,0.36,West Danny,36,Medium,0-15
LN2374,Pamela Anderson,297906,60,0,Low,0.38,North Francisco,17,Low Priority,45+
LN2375,Sean Mclaughlin,368483,15,1,Mid,0.89,New Timothy,56,Medium,0-15
LN2376,Danielle Hinton,57792,60,0,Mid,0.43,Barbarahaven,28,Low Priority,45+
LN2377,Paul Larson,33777,45,0,High,0.37,West Cathy,38,Medium,31-45
LN2378,Anthony Ortega,394695,60,2,Mid,0.77,South Leslie,20,Low Priority,45+
LN2379,Keith Smith,429824,45,3,Mid,0.74,New Christopher,13,Low Priority,31-45
LN2380,Trevor Gonzalez,464256,45,0,High,0.69,Andrewshire,54,Medium,31-45
LN2381,Lisa Wagner,460474,0,0,Mid,0.4,Kathleenberg,50,Medium,0-15
LN2382,Terri Gonzalez,360752,5,3,Mid,0.4,East Derek,12,Low Priority,0-15
LN2383,Jason Kirk,150466,90,1,High,0.79,Walterstown,30,Low Priority,45+
LN2384,Ryan Torres,420706,5,0,Mid,0.52,North Edgar,54,Medium,0-15
LN2385,Kathryn Hughes,392362,30,0,Mid,0.41,East Karen,38,Medium,16-30
LN2386,Whitney Williams,242343,5,0,Low,0.67,Adkinsmouth,54,Medium,0-15
LN2387,Rebecca Diaz,379147,45,2,Mid,0.81,Warrenbury,28,Low Priority,31-45
LN2388,John Wilson,227580,0,2,Mid,0.7,New Zachary,41,Medium,0-15
LN2389,Katelyn Schaefer,84340,0,1,Mid,0.55,Smithmouth,46,Medium,0-15
LN2390,Christopher Delacruz,291635,5,0,Low,0.97,Wardside,68,High Priority,0-15
LN2391,Eric Zimmerman,55010,30,2,Low,0.99,Bryanshire,36,Medium,16-30
LN2392,Adam Williams,87005,15,0,Low,0.82,West Jacqueline,57,Medium,0-15
LN2393,David Mendez,121735,5,1,High,0.77,Hammondland,62,High Priority,0-15
LN2394,Lauren Harmon,432492,30,1,High,0.88,Garciaport,58,Medium,16-30
LN2395,Brittany Jones,187558,0,3,Mid,0.8,Kennethfurt,34,Low Priority,0-15
LN2396,Michelle Diaz,164378,0,0,Low,0.84,West Kristintown,64,High Priority,0-15
LN2397,Christine Knox,47197,90,0,Mid,0.96,New Shannonmouth,42,Medium,45+
LN2398,Jodi Jacobson,131030,0,1,High,0.68,Millerport,60,High Priority,0-15
LN2399,Andrea Cantrell,145342,15,0,Low,0.41,Carolhaven,36,Medium,0-15
LN2400,Angela Patterson,266222,0,2,Mid,0.43,West Timothystad,28,Low Priority,0-15
LN2401,Barbara Martinez,290047,60,0,Low,0.82,Christopherburgh,39,Medium,45+
LN2402,Rachel Smith,430654,90,0,Low,0.42,Solomonbury,7,Low Priority,45+
LN2403,Rachel Hernandez,482122,0,0,Mid,0.74,Robertmouth,67,High Priority,0-15
LN2404,Veronica Howard,23650,120,0,High,0.6,Floreston,20,Low Priority,45+
LN2405,George Wood,249767,5,1,Mid,0.99,New Timothy,66,High Priority,0-15
LN2406,Levi Oconnell,273807,15,1,Mid,0.94,Pattersonbury,59,Medium,0-15
LN2407,Shawn Hammond,306076,30,2,Low,0.91,West Cherylside,32,Low Priority,16-30
LN2408,Lisa Matthews,320176,30,0,Low,0.59,Kevinstad,40,Medium,16-30
LN2409,Tanner Stephens,252284,90,0,Low,0.9,Alexanderberg,31,Low Priority,45+
LN2410,Cynthia Gomez,270768,0,0,High,0.84,Petersonville,80,High Priority,0-15
LN2411,James Tucker,113286,45,0,High,0.63,Jonesborough,52,Medium,31-45
LN2412,Debra Johnson,64194,5,0,Low,0.81,Mooreton,60,High Priority,0-15
LN2413,Gabrielle Johnson,187567,45,0,Mid,0.81,Williamsside,52,Medium,31-45
LN2414,Joy Meyer,315305,60,0,Mid,0.69,Amyside,40,Medium,45+
LN2415,Donald Pace,413348,5,3,High,0.8,Oliviaside,40,Medium,0-15
LN2416,Chase Diaz,144693,0,1,Low,0.72,South Michael,46,Medium,0-15
LN2417,William Warren,59601,120,1,Mid,0.5,Weissside,0,Low Priority,45+
LN2418,Andrew Wilson,185803,45,3,Mid,0.52,Port Kathyport,2,Low Priority,31-45
LN2419,Ivan Moran,179277,30,0,Mid,0.46,New Shaunborough,41,Medium,16-30
LN2420,Linda Thomas,109299,5,0,Mid,0.96,New Edward,76,High Priority,0-15
LN2421,Justin Beasley,461737,15,1,High,0.55,Barryfurt,48,Medium,0-15
LN2422,Shannon Camacho,212317,90,1,Mid,0.88,Michaelton,26,Low Priority,45+
LN2423,Karen Moore,272773,45,0,Mid,0.83,Melissastad,54,Medium,31-45
LN2424,Matthew Solis,281776,0,0,Low,0.71,Greeneville,58,Medium,0-15
LN2425,Christopher Foster,325745,5,0,High,0.38,Roberttown,55,Medium,0-15
LN2426,David Stafford,330511,90,0,Mid,0.8,Heidifurt,34,Low Priority,45+
LN2427,Nicholas Campbell,161707,0,1,Low,0.57,Rodrigueztown,38,Medium,0-15
LN2428,Jason Ochoa,440628,0,0,Low,0.46,Port Ryan,45,Medium,0-15
LN2429,Jenny Thompson,344816,90,1,High,0.89,East Martintown,34,Low Priority,45+
LN2430,Brandy Hawkins,351080,0,1,Mid,0.94,Andrewsfort,65,High Priority,0-15
LN2431,Dawn Dickerson,119862,5,2,Low,0.91,Lake Steven,42,Medium,0-15
LN2432,Adrian Smith,287553,45,0,Low,0.89,South Derek,48,Medium,31-45
LN2433,Vernon Mooney,308102,120,0,Low,0.45,Austinberg,0,Low Priority,45+
LN2434,Nicholas Everett,274657,90,1,High,0.81,Nicholeland,30,Low Priority,45+
LN2435,Dr. Karla Scott,187442,0,0,High,0.46,Cassandraland,61,High Priority,0-15
LN2436,Meghan Mitchell,137450,60,0,Low,0.48,Nathanielfurt,22,Low Priority,45+
LN2437,Jessica Arias,36709,15,0,Mid,0.74,East Beckyhaven,61,High Priority,0-15
LN2438,Earl Taylor,430949,45,3,Low,0.65,Garcialand,0,Low Priority,31-45
LN2439,Jillian Johnson,262840,30,1,Low,0.82,Kingburgh,39,Medium,16-30
LN2440,Christina Kaiser,138922,5,0,Mid,0.31,Kellystad,44,Medium,0-15
LN2441,Samantha Vincent,104433,0,0,Mid,0.3,East Megan,45,Medium,0-15
LN2442,Dorothy Williams,88515,90,0,Low,0.43,Lake Matthew,8,Low Priority,45+
LN2443,David Mitchell,156694,30,0,High,0.38,Danielport,45,Medium,16-30
LN2444,Victoria Wallace,492548,5,1,Mid,0.62,Danielletown,47,Medium,0-15
LN2445,Kathryn Rivera,496215,60,0,Mid,0.94,East Philip,53,Medium,45+
LN2446,Anthony Webster,250739,5,2,Mid,0.76,Lake Deborahfort,42,Medium,0-15
LN2447,Brenda Perry,27233,30,0,Mid,0.59,North Adam,48,Medium,16-30
LN2448,Jennifer Ball,128684,0,0,Mid,0.62,Lewisberg,61,High Priority,0-15
LN2449,William Evans,133815,30,1,Mid,0.57,North Michaelberg,34,Low Priority,16-30
LN2450,Elizabeth Browning,41182,0,0,High,0.71,Lake Edward,74,High Priority,0-15
LN2451,Richard Ayers,161488,15,2,Low,0.66,Cynthiamouth,25,Low Priority,0-15
LN2452,Edward Edwards,499969,0,0,Mid,0.96,Frankshire,78,High Priority,0-15
LN2453,Aaron Hess,30794,0,0,Mid,0.34,West Joannahaven,47,Medium,0-15
LN2454,Ruth Luna,434016,0,1,Low,0.56,Emilystad,38,Medium,0-15
LN2455,Stacey Leonard,327143,30,0,Mid,0.64,Combsburgh,50,Medium,16-30
LN2456,Alejandra Rollins,258697,45,3,Low,0.35,Samuelhaven,0,Low Priority,31-45
LN2457,Jill Doyle,345899,15,1,Mid,0.4,Alvaradoberg,32,Low Priority,0-15
LN2458,Tyler Rodriguez,467628,15,1,Low,0.93,Blakeview,50,Medium,0-15
LN2459,Nancy Osborne,404822,0,0,Mid,0.46,Shawbury,53,Medium,0-15
LN2460,Robin Baker,246090,15,2,Low,0.59,Marytown,22,Low Priority,0-15
LN2461,Andrew Hunter,180371,30,0,High,0.6,Jacksonland,56,Medium,16-30
LN2462,Adam Kemp,41390,60,0,Low,0.47,Lake Sharontown,22,Low Priority,45+
LN2463,Randy Nichols,258634,0,0,Low,0.51,New Sandra,48,Medium,0-15
LN2464,Daniel Archer,98113,5,1,Low,0.86,Port Chad,51,Medium,0-15
LN2465,Mathew Haas,415412,45,0,Mid,0.41,East John,32,Low Priority,31-45
LN2466,Jamie Stone,316221,0,1,High,0.33,South Michelle,42,Medium,0-15
LN2467,Ian Baker,317915,0,2,Mid,0.48,North Philipburgh,30,Low Priority,0-15
LN2468,Steven Clark,442593,15,1,Low,0.91,New Matthewbury,50,Medium,0-15
LN2469,Michael Benson,202058,15,0,Mid,0.51,Fostertown,50,Medium,0-15
LN2470,Earl Davis,381756,15,0,Mid,0.45,New Alanburgh,46,Medium,0-15
LN2471,Dawn Walsh,174030,0,0,Mid,0.8,South Derrickport,70,High Priority,0-15
LN2472,Paul Walton,466848,5,1,Low,0.7,Thomasbury,43,Medium,0-15
LN2473,Kristy Johnson,176390,0,0,Mid,0.9,North Harrychester,75,High Priority,0-15
LN2474,Connie Medina,115872,60,0,Mid,0.93,North Franklin,52,Medium,45+
LN2475,Vincent King,175075,15,0,Low,0.39,South Carolynfurt,36,Medium,0-15
LN2476,Shelby Taylor,39622,5,0,Mid,0.46,Petersonmouth,51,Medium,0-15
LN2477,Sheila Cox,272356,15,2,High,0.82,Lisaland,49,Medium,0-15
LN2478,Eric Thompson,23196,15,0,Low,0.36,Christopherland,34,Low Priority,0-15
LN2479,Krystal Fowler,441441,45,0,Low,0.95,Port David,52,Medium,31-45
LN2480,Melissa Dillon,455703,0,0,High,0.3,South Nicholasfurt,53,Medium,0-15
LN2481,Ricky May,396826,5,0,Mid,0.85,Laurenville,70,High Priority,0-15
LN2482,Bethany Green,76866,60,0,High,0.78,Matthewtown,53,Medium,45+
LN2483,Robert Cruz,450779,30,3,Mid,0.38,New Eric,1,Low Priority,16-30
LN2484,Jorge Cooper,55135,5,0,Low,0.61,New Jademouth,50,Medium,0-15
LN2485,Erin Shields,326792,0,2,Mid,0.34,Cherylhaven,23,Low Priority,0-15
LN2486,Mrs. Jessica Cohen,204544,0,0,Low,0.85,Lake Karenborough,64,High Priority,0-15
LN2487,Lisa Lee,463833,90,0,High,0.53,East David,28,Low Priority,45+
LN2488,Carl Frank,224335,15,1,Low,0.72,Riveraland,40,Medium,0-15
LN2489,Sean Garcia,86354,0,1,Mid,0.99,East Timothyview,68,High Priority,0-15
LN2490,Michelle Doyle,266889,0,0,Mid,0.72,Colemanberg,66,High Priority,0-15
LN2491,Pamela Smith,42419,60,2,High,0.9,Humphreyville,35,Medium,45+
LN2492,Karen Williams,55169,5,0,Low,0.37,New Laura,38,Medium,0-15
LN2493,Ruben White,33444,15,0,High,0.52,Daniellemouth,58,Medium,0-15
LN2494,Theresa Mcdaniel,114826,0,0,Mid,0.74,Smithborough,67,High Priority,0-15
LN2495,Richard Ball,75612,5,1,Mid,0.6,Port Erin,46,Medium,0-15
LN2496,Zachary Allen,389556,15,0,Low,0.34,Perezview,33,Low Priority,0-15
LN2497,Jessica Kelly,114154,45,0,Low,0.46,Hartshire,27,Low Priority,31-45
LN2498,Laura Hardy,57941,90,0,High,0.86,Christophermouth,45,Medium,45+
LN2499,John Harris,20801,90,3,Low,0.87,Lake Leah,0,Low Priority,45+
LN2500,Jeremy Patrick,445665,15,0,High,0.5,Kimberlyfort,57,Medium,0-15
LN2501,Gregory Bennett,187217,0,0,High,0.93,Wilsonhaven,84,High Priority,0-15
LN2502,George Moore,170641,5,0,Mid,0.5,Port Anthony,53,Medium,0-15
LN2503,John Townsend,161203,60,0,Low,0.36,Destinyview,16,Low Priority,45+
LN2504,Stephanie Diaz,105192,5,1,Low,0.66,Danielbury,41,Medium,0-15
LN2505,Diamond Johnson,52069,0,0,High,0.94,South Angelfurt,85,High Priority,0-15
LN2506,Victoria Ford,194588,30,0,Mid,0.81,Reyesmouth,58,Medium,16-30
LN2507,Charles Jensen,60088,60,1,Low,0.94,North Jamesborough,33,Low Priority,45+
LN2508,Kevin Walters,32818,45,0,Low,0.8,West Tiffanychester,44,Medium,31-45
LN2509,Ryan Rowe,65784,0,0,High,0.65,Port Jimmy,70,High Priority,0-15
LN2510,Kathleen Hall,143852,30,0,Low,0.5,Hurleytown,35,Medium,16-30
LN2511,Patrick Huber,72335,0,0,Mid,0.49,Whitakerview,54,Medium,0-15
LN2512,Sharon Hoffman MD,112264,0,0,Mid,0.9,Elliston,75,High Priority,0-15
LN2513,Lauren Anderson,27086,90,0,Low,0.4,Davisfurt,6,Low Priority,45+
LN2514,Aaron Smith MD,438241,30,0,Mid,0.88,Olsonstad,62,High Priority,16-30
LN2515,Bradley Castaneda,135981,15,2,High,0.3,Cherylshire,23,Low Priority,0-15
LN2516,Michael Farmer,422641,5,0,Low,0.33,Frankchester,36,Medium,0-15
LN2517,Sandra Smith,274174,45,1,Low,0.49,Brownfurt,16,Low Priority,31-45
LN2518,John Patrick,91309,60,0,Mid,0.98,West Donna,55,Medium,45+
LN2519,Angela Rodriguez,33450,60,1,Low,0.83,Port Madeline,28,Low Priority,45+
LN2520,Stephen King,387619,60,1,Mid,0.95,North Jessica,42,Medium,45+
LN2521,Hannah Bass,29967,0,2,High,0.68,Cunninghamshire,48,Medium,0-15
LN2522,Kirk Lee,239516,5,1,Mid,0.75,Brandonmouth,54,Medium,0-15
LN2523,Michael White MD,48261,30,0,Low,0.34,New Amyburgh,27,Low Priority,16-30
LN2524,Jennifer Mann,76176,15,0,Mid,0.65,Davisfort,56,Medium,0-15
LN2525,Daniel Fleming,438773,5,0,Mid,0.3,South Michael,43,Medium,0-15
LN2526,Rebecca Wolf,27310,15,1,Low,0.46,Sherryland,27,Low Priority,0-15
LN2527,Robin Bruce,229658,90,1,Low,0.94,South Kristy,21,Low Priority,45+
LN2528,Larry Vaughn,404755,0,1,Low,0.68,Holmesborough,44,Medium,0-15
LN2529,Candice Hopkins,254484,0,0,Mid,0.52,Hessburgh,56,Medium,0-15
LN2530,Joy Diaz,431421,90,1,Low,0.39,Aprilberg,0,Low Priority,45+
LN2531,Vincent Mata,128237,60,2,Mid,0.38,Carrmouth,1,Low Priority,45+
LN2532,Savannah Patterson,315657,30,0,Mid,0.68,West Christinamouth,52,Medium,16-30
LN2533,Nicholas Smith,70762,0,0,Low,0.39,West Kristaport,42,Medium,0-15
LN2534,Tom Mitchell,198002,0,0,High,0.88,Carlastad,82,High Priority,0-15
LN2535,Victoria Walker,42369,15,2,Low,0.86,South Laurenville,35,Medium,0-15
LN2536,Robert Vang,411413,0,2,Low,0.47,South Jeremiahport,22,Low Priority,0-15
LN2537,Kirsten Dunn,41605,0,2,Mid,0.62,Mariastad,37,Medium,0-15
