loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2228,Mark Bradley,427561,0,0,High,0.54,Port Philip,65,High Priority,0-15
LN2229,Melissa Harris,268815,5,0,Low,0.78,New Karenberg,59,Medium,0-15
LN2230,Austin Miller,23052,30,0,Low,0.54,South David,37,Medium,16-30
LN2231,Patrick Patel,302894,30,0,Mid,0.91,Nashfurt,64,High Priority,16-30
LN2232,Shelly Jones,385406,90,3,Mid,0.91,Lake Melissa,4,Low Priority,45+
LN2233,Dr. Randy Gonzalez,63162,45,0,Mid,0.89,Woodberg,56,Medium,31-45
LN2234,Jennifer Williams,214442,5,0,Mid,0.53,Williamhaven,54,Medium,0-15
LN2235,Samantha Clark,487143,60,1,Mid,0.33,Michelleberg,10,Low Priority,45+
LN2236,Meagan Frazier,453209,30,1,Mid,0.71,Greenmouth,42,Medium,16-30
LN2237,Erik Adams,330877,45,0,Low,0.43,Silvatown,26,Low Priority,31-45
LN2238,Christine Hall,211349,5,2,Low,0.39,Port Jodyburgh,16,Low Priority,0-15
LN2239,Justin Chapman,254085,0,0,High,0.53,Lake Edwinview,64,High Priority,0-15
LN2240,Walter Rosales,41576,0,3,High,0.61,Theresaside,32,Low Priority,0-15
LN2241,Brian Collins,136528,30,0,Mid,0.77,Jenkinsbury,56,Medium,16-30
LN2242,Timothy Wheeler,326822,30,0,Mid,0.51,Matthewville,44,Medium,16-30
LN2243,Jerome Aguirre,379496,60,3,Mid,0.43,Michelleton,0,Low Priority,45+
LN2244,Ann Pollard,275669,5,1,Low,0.84,Meyerside,50,Medium,0-15
LN2245,Carla Berry,149529,30,1,Mid,0.65,East Samantha,38,Medium,16-30
LN2246,Dustin Nelson,499767,0,1,Low,0.97,Port Matthewhaven,58,Medium,0-15
LN2247,Joshua Hogan,442515,90,0,Mid,0.84,Mauricetown,36,Medium,45+
LN2248,Tina Carrillo,353015,0,0,High,0.45,West Charlesview,60,High Priority,0-15
LN2249,Ryan Hendricks,342046,60,3,Low,0.45,East Eric,0,Low Priority,45+
LN2250,Adam Everett,269402,30,0,Low,0.78,Kingshire,49,Medium,16-30
LN2251,Christian Barnett,263466,45,0,High,0.95,Lake Felicia,68,High Priority,31-45
LN2252,Jacqueline Hoffman,83884,120,0,Low,0.55,Lake Aaron,2,Low Priority,45+
LN2253,Lori Ferguson,101110,45,0,Low,0.92,Stantonstad,50,Medium,31-45
LN2254,Dakota Wang,71360,0,1,High,0.42,Noblestad,47,Medium,0-15
LN2255,Sarah Smith,300195,15,1,Low,0.66,Warrenfort,37,Medium,0-15
LN2256,Christopher Smith,301787,0,0,Low,0.4,Staceyville,42,Medium,0-15
LN2257,Sheri Navarro,218360,15,0,Low,0.6,Martinberg,46,Medium,0-15
LN2258,Kathryn Dunlap,433399,30,0,Low,0.42,New Angelbury,31,Low Priority,16-30
LN2259,Michael Cox,128835,0,0,Low,0.56,North Garrett,50,Medium,0-15
LN2260,Victoria Caldwell,120417,30,1,Mid,0.49,Johnchester,30,Low Priority,16-30
LN2261,Wayne Pratt,303445,0,0,Mid,0.4,Port Allison,50,Medium,0-15
LN2262,Jeremy Richardson,452606,120,0,Mid,0.77,Davidburgh,20,Low Priority,45+
LN2263,Daniel Henderson,436826,30,0,Low,0.92,South Jessica,56,Medium,16-30
LN2264,Benjamin Parker,21537,0,1,High,0.57,Chadfort,54,Medium,0-15
LN2265,Nicholas Page,106155,15,0,Low,0.7,Adrienneside,51,Medium,0-15
LN2266,Abigail Johnson,356377,90,2,Low,0.91,South Joemouth,8,Low Priority,45+
LN2267,John Hicks,40104,30,0,High,0.49,Allenshire,50,Medium,16-30
LN2268,Mrs. Tara Nguyen MD,193084,30,1,Low,0.8,Robertstad,38,Medium,16-30
LN2269,Dawn Mitchell,214716,30,0,Mid,0.37,East Danielleville,36,Medium,16-30
LN2270,Heather Savage,342790,0,1,Mid,0.72,North Nicholas,54,Medium,0-15
LN2271,Amy Rivas,143199,0,0,High,0.42,Dawnside,59,Medium,0-15
LN2272,Emily Patterson,384655,120,0,Low,0.76,Alexandermouth,12,Low Priority,45+
LN2273,Danielle Lane,463443,60,0,Mid,0.4,Gutierrezland,26,Low Priority,45+
LN2274,Katrina Clark,111038,5,0,Mid,0.67,Port Michelle,62,High Priority,0-15
LN2275,Valerie Flores,317073,0,1,Low,0.36,Angelview,28,Low Priority,0-15
LN2276,Mark Donovan,288185,5,0,Mid,0.8,Williamsville,68,High Priority,0-15
LN2277,Belinda Valdez,428294,120,1,Low,0.35,South Anita,0,Low Priority,45+
LN2278,Susan Moore,479560,30,1,Mid,0.47,Rosefurt,30,Low Priority,16-30
LN2279,Grace Palmer,486764,45,0,Mid,0.81,Lake Jamestown,52,Medium,31-45
LN2280,Alexis Hogan,78026,5,1,Mid,0.39,Lewisland,36,Medium,0-15
LN2281,Angela Boyd,381333,15,3,Mid,0.87,Lake James,32,Low Priority,0-15
LN2282,Mrs. Christine Gonzalez,279636,5,0,High,0.87,Juanhaven,80,High Priority,0-15
LN2283,Steven Hayden,488451,30,1,Mid,0.4,New Joannamouth,26,Low Priority,16-30
LN2284,Roy Mendoza,249991,0,1,Low,0.61,Nunezhaven,40,Medium,0-15
LN2285,Sarah Mcdaniel,233482,30,0,Mid,0.41,East Kellyhaven,38,Medium,16-30
LN2286,Logan Munoz,144232,0,1,Mid,0.54,North Michelle,45,Medium,0-15
LN2287,Adrian Underwood,261535,0,0,Low,0.71,Smithside,58,Medium,0-15
LN2288,Kathryn Davis,331997,15,0,Mid,0.82,Ryanview,65,High Priority,0-15
LN2289,Robert Wallace,60736,5,1,Low,0.87,Hicksfurt,52,Medium,0-15
LN2290,Laura Wilson,244793,0,0,Mid,0.35,North Stephaniemouth,48,Medium,0-15
LN2291,Danielle Smith,421072,5,0,High,0.77,New Allen,74,High Priority,0-15
LN2292,Jeffrey Johnson,395574,0,1,Low,0.94,South Williemouth,57,Medium,0-15
LN2293,John Johnson,261356,120,0,Mid,0.7,West Johnnyview,17,Low Priority,45+
LN2294,Ruth Michael,54160,60,2,Low,0.72,North Lisaside,10,Low Priority,45+
LN2295,Anthony Knight,287688,15,0,Mid,0.47,Mirandaside,48,Medium,0-15
LN2296,Troy Norris,222821,45,0,Mid,0.95,Port Christina,60,High Priority,31-45
LN2297,Michael Alvarado,23981,15,0,Low,0.37,Sarahhaven,34,Low Priority,0-15
LN2298,Jennifer Mitchell,145580,15,0,Low,0.34,Lake Rebeccafurt,33,Low Priority,0-15
LN2299,Timothy Newman,186963,5,2,Mid,0.59,West Tracy,34,Low Priority,0-15
LN2300,Maureen Pennington,278789,5,0,High,0.55,South Brianna,64,High Priority,0-15
LN2301,Joseph Freeman,78047,15,0,High,0.42,New Codyview,53,Medium,0-15
LN2302,Kenneth Smith,368292,90,0,Mid,0.98,Lake Amberberg,43,Medium,45+
LN2303,Michele Smith,482427,30,2,Low,0.53,Robertbury,12,Low Priority,16-30
LN2304,Stephen Curtis,183535,120,0,Mid,0.78,Michaelton,21,Low Priority,45+
LN2305,Cynthia Moore,213709,45,1,Low,0.44,Heathertown,14,Low Priority,31-45
LN2306,Danielle May,87560,0,2,High,0.54,South William,41,Medium,0-15
LN2307,Courtney Griffith,45345,0,3,High,0.59,Hinesmouth,32,Low Priority,0-15
LN2308,Joseph Thompson,177212,0,1,Mid,0.33,Danielside,34,Low Priority,0-15
LN2309,James Hernandez,494434,30,2,Mid,0.39,Nancyhaven,14,Low Priority,16-30
LN2310,Amber Farmer,180576,5,2,Mid,0.84,Ramirezhaven,46,Medium,0-15
LN2311,Kim Harrell,463931,60,2,Low,0.96,New Carrie,22,Low Priority,45+
LN2312,Jeffery Brown,429675,45,0,Mid,0.98,East Stephen,61,High Priority,31-45
LN2313,Sheila Cooper,128612,0,3,Low,0.4,Rivasborough,6,Low Priority,0-15
LN2314,Veronica Cruz,473335,90,0,Low,0.99,Katiehaven,36,Medium,45+
LN2315,Casey Kane,421339,0,0,Low,0.7,Frosthaven,57,Medium,0-15
LN2316,Kevin Caldwell,88322,0,0,Low,0.97,Villarrealberg,70,High Priority,0-15
LN2317,Carlos Vasquez,407932,30,1,Mid,0.39,New Mark,26,Low Priority,16-30
LN2318,Sara Li DDS,193688,45,0,Low,0.75,East Monica,42,Medium,31-45
LN2319,Thomas Vance,119122,60,0,Mid,0.36,North Heatherton,24,Low Priority,45+
LN2320,Monica Pruitt,255851,45,0,Low,0.32,Whiteborough,20,Low Priority,31-45
LN2321,Stacy Dudley,295381,45,3,Mid,0.62,Johnsonbury,7,Low Priority,31-45
LN2322,Melody Thomas,267541,60,0,Mid,0.87,North Pamelachester,50,Medium,45+
LN2323,Luis Moreno,256403,5,2,High,0.37,Lake Christinaborough,30,Low Priority,0-15
LN2324,John Hansen,117247,45,0,Mid,0.37,Malonemouth,30,Low Priority,31-45
LN2325,Sharon Fischer,239606,0,1,Low,0.85,Port Christineview,52,Medium,0-15
LN2326,Adam Garcia,225603,0,0,Low,0.83,Jamesfurt,64,High Priority,0-15
LN2327,James Randall,33265,0,2,Mid,0.39,Sandersville,26,Low Priority,0-15
LN2328,Michael White,241711,15,0,Mid,0.9,East Ryanchester,69,High Priority,0-15
LN2329,Yvonne King,115310,15,1,High,0.66,New Valeriebury,53,Medium,0-15
LN2330,David Jones,380400,5,0,Mid,0.86,Freemanborough,71,High Priority,0-15
LN2331,Brian Cruz,123863,15,0,High,0.88,New Mark,76,High Priority,0-15
LN2332,Austin Martinez,353329,15,2,Mid,0.94,Suarezborough,47,Medium,0-15
LN2333,Amanda Doyle,114533,45,0,Low,0.37,Port Matthew,22,Low Priority,31-45
LN2334,Bruce Elliott,344809,45,0,Mid,0.42,Matthewville,33,Low Priority,31-45
LN2335,Tracy Lawson,384765,5,0,Low,0.68,East Alexistown,54,Medium,0-15
LN2336,Eric Jackson,349127,0,0,Mid,0.53,Alexandrafurt,56,Medium,0-15
LN2337,Christopher Chang,174607,0,0,Mid,0.83,Gutierrezburgh,72,High Priority,0-15
LN2338,Kathryn Moreno,258657,0,1,Low,0.64,Arnoldfurt,42,Medium,0-15
LN2339,Cathy Herman,360070,5,0,Low,0.82,Lake George,61,High Priority,0-15
LN2340,Anthony Deleon,161774,15,1,Mid,0.43,Port Grant,34,Low Priority,0-15
LN2341,Cody Smith,137369,5,0,Low,0.49,Hutchinsonland,44,Medium,0-15
LN2342,Dwayne Ross,200109,15,0,Low,0.96,Tamaraburgh,64,High Priority,0-15
LN2343,Steven Lang,231445,30,0,Low,0.39,West Anne,30,Low Priority,16-30
LN2344,Peter Olsen,113220,30,1,High,0.49,Port Hannah,38,Medium,16-30
LN2345,Dana Ryan,288137,15,0,Low,0.57,Russellborough,44,Medium,0-15
LN2346,Erika Davis,36138,45,1,Mid,0.51,New Brenda,26,Low Priority,31-45
LN2347,Steve Gilbert,102315,15,1,Low,0.92,Lake Steven,50,Medium,0-15
LN2348,Erika Randall,236682,0,0,Low,0.59,Port Johnberg,52,Medium,0-15
LN2349,Jasmine Richardson,395601,0,1,Mid,0.63,Silvabury,50,Medium,0-15
LN2350,Brian Hartman,99553,0,2,Mid,0.42,South Melissafurt,27,Low Priority,0-15
LN2351,Steve Gonzalez,249937,0,0,High,0.42,Bridgetville,59,Medium,0-15
LN2352,Angela Donovan,178571,15,0,Low,0.43,Kevinton,38,Medium,0-15
LN2353,Todd Richardson,20294,0,1,High,0.77,Schmittshire,64,High Priority,0-15
LN2354,Karen Murphy,328372,0,0,Low,0.56,Laneport,50,Medium,0-15
LN2355,Luis Bennett,127779,0,0,Low,0.7,South Matthewfort,57,Medium,0-15
LN2356,Paul Rios,49332,0,0,Mid,0.34,Ericaborough,47,Medium,0-15
LN2357,Austin West,79946,0,2,Low,0.92,Amberburgh,44,Medium,0-15
LN2358,Dr. Kathy Hickman DDS,121387,0,0,Mid,0.45,Danaville,52,Medium,0-15
LN2359,Laura Butler,169725,90,0,High,0.85,South Kayla,44,Medium,45+
LN2360,Dawn Ballard,427922,0,0,Low,0.37,Sandrafort,40,Medium,0-15
LN2361,Peter Harris,177541,45,2,Mid,0.41,Farrellburgh,8,Low Priority,31-45
LN2362,Angela Wagner,167776,60,0,High,0.73,Hernandezborough,50,Medium,45+
LN2363,Lindsey Reyes,223462,5,2,Mid,0.36,North Amanda,22,Low Priority,0-15
LN2364,Jordan Simpson,460924,60,0,Low,0.85,East Jennifershire,40,Medium,45+
LN2365,Richard Woods,117927,15,0,Mid,0.55,Watsonchester,52,Medium,0-15
LN2366,Emily Ortiz,75556,0,0,Mid,0.7,Perryport,65,High Priority,0-15
LN2367,Mrs. Megan Chung,242489,0,1,Mid,0.43,East Nathan,40,Medium,0-15
LN2368,Scott Clark,117469,5,0,Low,0.97,Amandaview,68,High Priority,0-15
LN2369,Christine Thomas,418825,45,0,Mid,0.94,Hartmouth,59,Medium,31-45
LN2370,Troy Santos,115042,15,0,High,0.41,Bennettbury,52,Medium,0-15
LN2371,Jill Reyes,141211,30,2,High,0.94,Christopherview,49,Medium,16-30
LN2372,Jessica Miller,22413,0,1,Mid,0.59,Knightport,48,Medium,0-15
LN2373,Mary Wilkins,78408,0,1,Mid,0.36,Onealview,36,Medium,0-15
LN2374,Katherine Burns,297906,60,0,Low,0.38,North Jennifer,17,Low Priority,45+
LN2375,Michael Lawrence MD,368483,15,1,Mid,0.89,Lake Maryport,56,Medium,0-15
LN2376,Linda Greer,57792,60,0,Mid,0.43,New Brett,28,Low Priority,45+
LN2377,Kayla Carson,33777,45,0,High,0.37,Mikefurt,38,Medium,31-45
LN2378,Douglas Liu,394695,60,2,Mid,0.77,New Abigailview,20,Low Priority,45+
LN2379,Christopher Jones,429824,45,3,Mid,0.74,Hendersonchester,13,Low Priority,31-45
LN2380,Andrew Guerrero,464256,45,0,High,0.69,Longborough,54,Medium,31-45
LN2381,Christopher Thomas,460474,0,0,Mid,0.4,Port Alexander,50,Medium,0-15
LN2382,Christine Hunt,360752,5,3,Mid,0.4,East Jackieland,12,Low Priority,0-15
LN2383,Sandra Stevens,150466,90,1,High,0.79,Owenshaven,30,Low Priority,45+
LN2384,Breanna Curtis,420706,5,0,Mid,0.52,North Bianca,54,Medium,0-15
LN2385,Stephen Miller,392362,30,0,Mid,0.41,Roweberg,38,Medium,16-30
LN2386,Shawn Weaver,242343,5,0,Low,0.67,North Walter,54,Medium,0-15
LN2387,Samuel Hart,379147,45,2,Mid,0.81,Hoport,28,Low Priority,31-45
LN2388,Kristen Chandler,227580,0,2,Mid,0.7,South Brian,41,Medium,0-15
LN2389,Justin Willis,84340,0,1,Mid,0.55,North Leahstad,46,Medium,0-15
LN2390,Heather Blake,291635,5,0,Low,0.97,East Erin,68,High Priority,0-15
LN2391,Allison Buck,55010,30,2,Low,0.99,Foxmouth,36,Medium,16-30
LN2392,Matthew Carter,87005,15,0,Low,0.82,Paulville,57,Medium,0-15
LN2393,Kathleen Clark,121735,5,1,High,0.77,North David,62,High Priority,0-15
LN2394,Debra Lynch,432492,30,1,High,0.88,North Christopher,58,Medium,16-30
LN2395,Tammy Roberts,187558,0,3,Mid,0.8,Navarroberg,34,Low Priority,0-15
LN2396,Teresa Duffy,164378,0,0,Low,0.84,Bishopville,64,High Priority,0-15
LN2397,Daniel Barber,47197,90,0,Mid,0.96,Lake Steven,42,Medium,45+
LN2398,Keith Newman,131030,0,1,High,0.68,Gallagherfort,60,High Priority,0-15
LN2399,Joseph Dunn,145342,15,0,Low,0.41,Martinezland,36,Medium,0-15
LN2400,Kelly Rivera,266222,0,2,Mid,0.43,Sotochester,28,Low Priority,0-15
LN2401,Thomas Miller,290047,60,0,Low,0.82,Port Max,39,Medium,45+
LN2402,Cathy Scott,430654,90,0,Low,0.42,Patriciastad,7,Low Priority,45+
LN2403,Sarah Lopez,482122,0,0,Mid,0.74,South Shawn,67,High Priority,0-15
LN2404,Michael Wilkerson,23650,120,0,High,0.6,South Jay,20,Low Priority,45+
LN2405,Jeremy Castillo,249767,5,1,Mid,0.99,Scottbury,66,High Priority,0-15
LN2406,Samantha Peterson,273807,15,1,Mid,0.94,North Thomasport,59,Medium,0-15
LN2407,Julie Johnson,306076,30,2,Low,0.91,Nicolechester,32,Low Priority,16-30
LN2408,Alexa Welch DVM,320176,30,0,Low,0.59,Justinhaven,40,Medium,16-30
LN2409,Jason Ray,252284,90,0,Low,0.9,Mcdanielhaven,31,Low Priority,45+
LN2410,Mitchell Stone,270768,0,0,High,0.84,Port Vincentport,80,High Priority,0-15
LN2411,Rebecca Copeland,113286,45,0,High,0.63,East Ryanhaven,52,Medium,31-45
LN2412,Nancy Scott,64194,5,0,Low,0.81,Stonemouth,60,High Priority,0-15
LN2413,Melissa Riley,187567,45,0,Mid,0.81,Port Ryanchester,52,Medium,31-45
LN2414,Steven Edwards,315305,60,0,Mid,0.69,New Brittany,40,Medium,45+
LN2415,Daniel Taylor,413348,5,3,High,0.8,Taylorshire,40,Medium,0-15
LN2416,Tyler Allen,144693,0,1,Low,0.72,Lake Danielbury,46,Medium,0-15
LN2417,Miss Brittany Sweeney,59601,120,1,Mid,0.5,Port William,0,Low Priority,45+
LN2418,Kelly Clark,185803,45,3,Mid,0.52,Davidburgh,2,Low Priority,31-45
LN2419,Travis Payne,179277,30,0,Mid,0.46,Johnberg,41,Medium,16-30
LN2420,Ruth Gonzales,109299,5,0,Mid,0.96,North Chelsea,76,High Priority,0-15
LN2421,Darrell Chen,461737,15,1,High,0.55,Millerburgh,48,Medium,0-15
LN2422,John Hinton,212317,90,1,Mid,0.88,West Samanthamouth,26,Low Priority,45+
LN2423,Scott Hodges,272773,45,0,Mid,0.83,Nicolebury,54,Medium,31-45
LN2424,James Calhoun,281776,0,0,Low,0.71,North Joseph,58,Medium,0-15
LN2425,Regina Calderon,325745,5,0,High,0.38,North Stephenfurt,55,Medium,0-15
LN2426,April Cooper,330511,90,0,Mid,0.8,Lake Michael,34,Low Priority,45+
LN2427,Katherine Hudson,161707,0,1,Low,0.57,Ralphborough,38,Medium,0-15
LN2428,Amber Stone,440628,0,0,Low,0.46,Tylerburgh,45,Medium,0-15
LN2429,Lisa Clark,344816,90,1,High,0.89,Jonathanborough,34,Low Priority,45+
LN2430,Angela Garza,351080,0,1,Mid,0.94,Parkerchester,65,High Priority,0-15
LN2431,Adam Guerra,119862,5,2,Low,0.91,New Dwayne,42,Medium,0-15
LN2432,Jamie Washington,287553,45,0,Low,0.89,New Carlaburgh,48,Medium,31-45
LN2433,Paul George,308102,120,0,Low,0.45,Cruzhaven,0,Low Priority,45+
LN2434,Edward Harris,274657,90,1,High,0.81,West Brian,30,Low Priority,45+
LN2435,Larry Hunt,187442,0,0,High,0.46,Karenbury,61,High Priority,0-15
LN2436,Maria Walker,137450,60,0,Low,0.48,Ashleyfort,22,Low Priority,45+
LN2437,Michael Walker,36709,15,0,Mid,0.74,North Traceybury,61,High Priority,0-15
LN2438,Yolanda Phillips,430949,45,3,Low,0.65,Port Tracy,0,Low Priority,31-45
LN2439,Lisa Turner,262840,30,1,Low,0.82,Haynesfort,39,Medium,16-30
LN2440,Laura Watson,138922,5,0,Mid,0.31,West Alexanderchester,44,Medium,0-15
LN2441,Angela Brown,104433,0,0,Mid,0.3,Longstad,45,Medium,0-15
LN2442,Eric Bass,88515,90,0,Low,0.43,Joditown,8,Low Priority,45+
LN2443,Christopher Quinn,156694,30,0,High,0.38,Robertoport,45,Medium,16-30
LN2444,Andrea Dean,492548,5,1,Mid,0.62,East Markberg,47,Medium,0-15
LN2445,Courtney Smith,496215,60,0,Mid,0.94,West Megan,53,Medium,45+
LN2446,Robert Hansen,250739,5,2,Mid,0.76,South Davidport,42,Medium,0-15
LN2447,Richard Simpson,27233,30,0,Mid,0.59,Mathewtown,48,Medium,16-30
LN2448,Jesse Webb,128684,0,0,Mid,0.62,New Matthewhaven,61,High Priority,0-15
LN2449,Melissa Williams,133815,30,1,Mid,0.57,Port Mirandafort,34,Low Priority,16-30
LN2450,Todd Ward,41182,0,0,High,0.71,Robinsonberg,74,High Priority,0-15
LN2451,Susan Carrillo,161488,15,2,Low,0.66,New Michelle,25,Low Priority,0-15
LN2452,Patricia Turner DVM,499969,0,0,Mid,0.96,Wilsonville,78,High Priority,0-15
LN2453,Joseph Neal,30794,0,0,Mid,0.34,Whiteborough,47,Medium,0-15
LN2454,Tanya Santos,434016,0,1,Low,0.56,North John,38,Medium,0-15
LN2455,Kristin Schroeder,327143,30,0,Mid,0.64,West Carlstad,50,Medium,16-30
LN2456,Kaitlyn Reyes,258697,45,3,Low,0.35,New Kellystad,0,Low Priority,31-45
LN2457,Karen Walter,345899,15,1,Mid,0.4,Lake Carolville,32,Low Priority,0-15
LN2458,Austin Graham,467628,15,1,Low,0.93,East Tanya,50,Medium,0-15
LN2459,Danielle Downs,404822,0,0,Mid,0.46,West Cheryl,53,Medium,0-15
LN2460,Joseph Taylor,246090,15,2,Low,0.59,Jasonberg,22,Low Priority,0-15
LN2461,Shelly Kemp,180371,30,0,High,0.6,South Lauren,56,Medium,16-30
LN2462,Tammy Hudson,41390,60,0,Low,0.47,North Steve,22,Low Priority,45+
LN2463,Cory Williams,258634,0,0,Low,0.51,Baileyborough,48,Medium,0-15
LN2464,Courtney Ramirez,98113,5,1,Low,0.86,Kirkbury,51,Medium,0-15
LN2465,Joe Morales,415412,45,0,Mid,0.41,Port Austinstad,32,Low Priority,31-45
LN2466,Barbara Underwood,316221,0,1,High,0.33,East Krystal,42,Medium,0-15
LN2467,Kathy Hester,317915,0,2,Mid,0.48,Huntport,30,Low Priority,0-15
LN2468,Daniel Thomas,442593,15,1,Low,0.91,North Paulhaven,50,Medium,0-15
LN2469,Lisa Kaufman,202058,15,0,Mid,0.51,West Johnshire,50,Medium,0-15
LN2470,Mrs. Kelsey Clark,381756,15,0,Mid,0.45,East Karen,46,Medium,0-15
LN2471,Brandy Cole,174030,0,0,Mid,0.8,Port Scottville,70,High Priority,0-15
LN2472,Hannah Bradley,466848,5,1,Low,0.7,East Angela,43,Medium,0-15
LN2473,Diana Fisher,176390,0,0,Mid,0.9,East Anthony,75,High Priority,0-15
LN2474,Morgan Franco,115872,60,0,Mid,0.93,New Kyle,52,Medium,45+
LN2475,Allen Davies,175075,15,0,Low,0.39,New Christopherville,36,Medium,0-15
LN2476,Victoria Simon,39622,5,0,Mid,0.46,Lake Kathryn,51,Medium,0-15
LN2477,Cindy Ramirez,272356,15,2,High,0.82,Port Matthew,49,Medium,0-15
LN2478,Carolyn Armstrong,23196,15,0,Low,0.36,Bethanyfort,34,Low Priority,0-15
LN2479,Monica Young,441441,45,0,Low,0.95,New Michael,52,Medium,31-45
LN2480,Christine Silva,455703,0,0,High,0.3,South Timothy,53,Medium,0-15
LN2481,Kathryn Ali,396826,5,0,Mid,0.85,East Christian,70,High Priority,0-15
LN2482,Eduardo Miller,76866,60,0,High,0.78,Walkertown,53,Medium,45+
LN2483,Marissa Morrow,450779,30,3,Mid,0.38,New Christopher,1,Low Priority,16-30
LN2484,Michael Ball,55135,5,0,Low,0.61,Port Jameschester,50,Medium,0-15
LN2485,Bruce Cochran,326792,0,2,Mid,0.34,Lake Alexander,23,Low Priority,0-15
LN2486,Christian Haynes,204544,0,0,Low,0.85,West Melissa,64,High Priority,0-15
LN2487,Adam Franco,463833,90,0,High,0.53,Chrismouth,28,Low Priority,45+
LN2488,Mrs. Sheila Marquez,224335,15,1,Low,0.72,Robertville,40,Medium,0-15
LN2489,Jacob Baird,86354,0,1,Mid,0.99,Leechester,68,High Priority,0-15
LN2490,Lisa Murphy,266889,0,0,Mid,0.72,Cooperbury,66,High Priority,0-15
LN2491,Nancy Stone,42419,60,2,High,0.9,Carterburgh,35,Medium,45+
LN2492,Jeffery Armstrong,55169,5,0,Low,0.37,New Stephanieville,38,Medium,0-15
LN2493,Vanessa Lopez,33444,15,0,High,0.52,New Paulport,58,Medium,0-15
LN2494,Caroline Arellano,114826,0,0,Mid,0.74,Port Alex,67,High Priority,0-15
LN2495,Andrew Sampson,75612,5,1,Mid,0.6,Jenniferchester,46,Medium,0-15
LN2496,Craig Reid,389556,15,0,Low,0.34,South Christopherville,33,Low Priority,0-15
LN2497,Kevin Hill,114154,45,0,Low,0.46,Garretthaven,27,Low Priority,31-45
LN2498,Kristine Johnson,57941,90,0,High,0.86,North Donna,45,Medium,45+
LN2499,Mark Decker,20801,90,3,Low,0.87,Calvinburgh,0,Low Priority,45+
LN2500,Blake Humphrey,445665,15,0,High,0.5,West David,57,Medium,0-15
LN2501,Jessica Morse,187217,0,0,High,0.93,Smithmouth,84,High Priority,0-15
LN2502,Ashley Chen,170641,5,0,Mid,0.5,Pamelaborough,53,Medium,0-15
LN2503,Amanda Copeland,161203,60,0,Low,0.36,Cassandrafurt,16,Low Priority,45+
LN2504,Anita Wilson,105192,5,1,Low,0.66,Cameronmouth,41,Medium,0-15
LN2505,Laura Torres,52069,0,0,High,0.94,North Markshire,85,High Priority,0-15
LN2506,Beth Patterson,194588,30,0,Mid,0.81,Marquezview,58,Medium,16-30
LN2507,Valerie Perez,60088,60,1,Low,0.94,Cassandrachester,33,Low Priority,45+
LN2508,Ryan Lewis,32818,45,0,Low,0.8,Ramosside,44,Medium,31-45
LN2509,Kimberly Livingston,65784,0,0,High,0.65,North Brentchester,70,High Priority,0-15
LN2510,James Bonilla,143852,30,0,Low,0.5,Josephville,35,Medium,16-30
LN2511,Joshua Fleming,72335,0,0,Mid,0.49,Woodardhaven,54,Medium,0-15
LN2512,Michael Leach,112264,0,0,Mid,0.9,Steventon,75,High Priority,0-15
LN2513,Ruben Bryan,27086,90,0,Low,0.4,Lake Ashleyville,6,Low Priority,45+
LN2514,Troy Moore,438241,30,0,Mid,0.88,Rebeccashire,62,High Priority,16-30
LN2515,David Martinez,135981,15,2,High,0.3,South Carrieport,23,Low Priority,0-15
LN2516,Lauren Hamilton,422641,5,0,Low,0.33,Jeffreyville,36,Medium,0-15
LN2517,Penny Vaughan,274174,45,1,Low,0.49,Cookport,16,Low Priority,31-45
LN2518,Marie Olson,91309,60,0,Mid,0.98,Herreratown,55,Medium,45+
LN2519,Anthony Clark DDS,33450,60,1,Low,0.83,Charlesmouth,28,Low Priority,45+
LN2520,Mrs. Victoria Edwards,387619,60,1,Mid,0.95,Stevensborough,42,Medium,45+
LN2521,Kelly Reese,29967,0,2,High,0.68,Barkerfurt,48,Medium,0-15
LN2522,Mr. Jared Rowe,239516,5,1,Mid,0.75,Port Lorishire,54,Medium,0-15
LN2523,Jack Johnson,48261,30,0,Low,0.34,Joeshire,27,Low Priority,16-30
LN2524,Michael Luna,76176,15,0,Mid,0.65,Stephanieport,56,Medium,0-15
LN2525,Joshua Burns,438773,5,0,Mid,0.3,North Molly,43,Medium,0-15
LN2526,Megan Bates,27310,15,1,Low,0.46,Lake Michael,27,Low Priority,0-15
LN2527,Andrew House,229658,90,1,Low,0.94,Montgomerybury,21,Low Priority,45+
LN2528,Samantha Diaz,404755,0,1,Low,0.68,West Markview,44,Medium,0-15
LN2529,Michelle Frank,254484,0,0,Mid,0.52,Ryanchester,56,Medium,0-15
LN2530,Christopher Oconnor,431421,90,1,Low,0.39,Harrishaven,0,Low Priority,45+
LN2531,Jonathan Holden,128237,60,2,Mid,0.38,Ballardmouth,1,Low Priority,45+
LN2532,Mark Dyer,315657,30,0,Mid,0.68,Port Jessicaville,52,Medium,16-30
LN2533,Dr. Savannah Moore,70762,0,0,Low,0.39,East Brittany,42,Medium,0-15
LN2534,Ebony Nash,198002,0,0,High,0.88,East Nicholasburgh,82,High Priority,0-15
LN2535,Stephanie Chapman,42369,15,2,Low,0.86,West Michael,35,Medium,0-15
