loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN2231,Melissa Grant,302894,30,0,Mid,0.91,Andersonberg,64,High Priority,16-30
LN2232,Susan Meyer,385406,90,3,Mid,0.91,Gibsonfurt,4,Low Priority,45+
LN2233,Justin Martinez,63162,45,0,Mid,0.89,East Peterhaven,56,Medium,31-45
LN2234,Brandon Reed,214442,5,0,Mid,0.53,Sandrafort,54,Medium,0-15
LN2235,Joshua Wright,487143,60,1,Mid,0.33,Thomasville,10,Low Priority,45+
LN2236,Adam Bird,453209,30,1,Mid,0.71,Buchananmouth,42,Medium,16-30
LN2237,Leonard Hill,330877,45,0,Low,0.43,Davisland,26,Low Priority,31-45
LN2238,Kimberly Perez,211349,5,2,Low,0.39,Annaport,16,Low Priority,0-15
LN2239,Nicole Jones,254085,0,0,High,0.53,West Gabriella,64,High Priority,0-15
LN2240,Jodi Williams,41576,0,3,High,0.61,Lake Mariahton,32,Low Priority,0-15
LN2241,Alexis Payne,136528,30,0,Mid,0.77,Kevintown,56,Medium,16-30
LN2242,James Martinez,326822,30,0,Mid,0.51,West Samuelchester,44,Medium,16-30
LN2243,Carolyn Robinson,379496,60,3,Mid,0.43,East Robin,0,Low Priority,45+
LN2244,Robert Arias,275669,5,1,Low,0.84,East Kathryn,50,Medium,0-15
LN2245,Rachel Beck,149529,30,1,Mid,0.65,South Mark,38,Medium,16-30
LN2246,Mark Duncan,499767,0,1,Low,0.97,Natalieport,58,Medium,0-15
LN2247,Sarah Ruiz,442515,90,0,Mid,0.84,North Randyfurt,36,Medium,45+
LN2248,Thomas Smith Jr.,353015,0,0,High,0.45,Maciasmouth,60,High Priority,0-15
LN2249,Ryan Thomas,342046,60,3,Low,0.45,Valdezmouth,0,Low Priority,45+
LN2250,Marcus Osborne,269402,30,0,Low,0.78,South Tammy,49,Medium,16-30
LN2251,Caleb Alexander,263466,45,0,High,0.95,North Phillipshire,68,High Priority,31-45
LN2252,Chris Allen,83884,120,0,Low,0.55,Lake Maryside,2,Low Priority,45+
LN2253,Jamie Reid,101110,45,0,Low,0.92,West Larryside,50,Medium,31-45
LN2254,Anthony Hall,71360,0,1,High,0.42,West Jameston,47,Medium,0-15
LN2255,Heather Shields,300195,15,1,Low,0.66,North Thomasville,37,Medium,0-15
LN2256,Melissa Sanchez,301787,0,0,Low,0.4,South Tamaraview,42,Medium,0-15
LN2257,Brian Rogers,218360,15,0,Low,0.6,Tranborough,46,Medium,0-15
LN2258,Benjamin Meyer,433399,30,0,Low,0.42,East Holly,31,Low Priority,16-30
LN2259,Jesse Keller,128835,0,0,Low,0.56,Frankbury,50,Medium,0-15
LN2260,Shannon Pope,120417,30,1,Mid,0.49,Walterville,30,Low Priority,16-30
LN2261,Lucas Ramirez,303445,0,0,Mid,0.4,East Edward,50,Medium,0-15
LN2262,Christopher Lewis,452606,120,0,Mid,0.77,Cabreraside,20,Low Priority,45+
LN2263,Anthony Williams,436826,30,0,Low,0.92,Gregoryhaven,56,Medium,16-30
LN2264,Karen Shaw,21537,0,1,High,0.57,Port Jacob,54,Medium,0-15
LN2265,Mrs. Kaitlyn Hansen MD,106155,15,0,Low,0.7,Katrinamouth,51,Medium,0-15
LN2266,Devon Beasley,356377,90,2,Low,0.91,North Samuelview,8,Low Priority,45+
LN2267,Sarah Ramirez,40104,30,0,High,0.49,Graveston,50,Medium,16-30
LN2268,Ms. Susan Strickland,193084,30,1,Low,0.8,New Todd,38,Medium,16-30
LN2269,Lisa Holmes,214716,30,0,Mid,0.37,Tinamouth,36,Medium,16-30
LN2270,Jacob Sutton,342790,0,1,Mid,0.72,West Carlton,54,Medium,0-15
LN2271,Sara French,143199,0,0,High,0.42,New Heathertown,59,Medium,0-15
LN2272,Darren Mcdonald,384655,120,0,Low,0.76,Ayalaborough,12,Low Priority,45+
LN2273,Judith Black,463443,60,0,Mid,0.4,Allenstad,26,Low Priority,45+
LN2274,Heather Silva,111038,5,0,Mid,0.67,North James,62,High Priority,0-15
LN2275,Nathaniel Garrison,317073,0,1,Low,0.36,Lake Michelleside,28,Low Priority,0-15
LN2276,Lee Noble,288185,5,0,Mid,0.8,Griffinville,68,High Priority,0-15
LN2277,Lindsay Wade,428294,120,1,Low,0.35,Jennifertown,0,Low Priority,45+
LN2278,Adam Clark,479560,30,1,Mid,0.47,Port Lisafurt,30,Low Priority,16-30
LN2279,Mike Oneill,486764,45,0,Mid,0.81,North Austin,52,Medium,31-45
LN2280,Terry Franklin,78026,5,1,Mid,0.39,New Davidberg,36,Medium,0-15
LN2281,Deanna Barton,381333,15,3,Mid,0.87,North Samuel,32,Low Priority,0-15
LN2282,Michael Harmon,279636,5,0,High,0.87,South Jamesport,80,High Priority,0-15
LN2283,Thomas Strong,488451,30,1,Mid,0.4,West Mary,26,Low Priority,16-30
LN2284,Walter Moody,249991,0,1,Low,0.61,Port Daniel,40,Medium,0-15
LN2285,Nicole Mitchell,233482,30,0,Mid,0.41,Lowerymouth,38,Medium,16-30
LN2286,Jean West,144232,0,1,Mid,0.54,North Michael,45,Medium,0-15
LN2287,Ivan Schneider,261535,0,0,Low,0.71,Mooreport,58,Medium,0-15
LN2288,Harold Maynard,331997,15,0,Mid,0.82,Mercerstad,65,High Priority,0-15
LN2289,Brandi Blanchard,60736,5,1,Low,0.87,Lake Tracyview,52,Medium,0-15
LN2290,David Morales,244793,0,0,Mid,0.35,East Melissa,48,Medium,0-15
LN2291,Renee Knight,421072,5,0,High,0.77,West John,74,High Priority,0-15
LN2292,Katherine Kirby,395574,0,1,Low,0.94,New Richardchester,57,Medium,0-15
LN2293,Brandon Green,261356,120,0,Mid,0.7,Westchester,17,Low Priority,45+
LN2294,Danielle Ellis,54160,60,2,Low,0.72,East Alyssa,10,Low Priority,45+
LN2295,Tyler Jones,287688,15,0,Mid,0.47,Nancyfurt,48,Medium,0-15
LN2296,Jennifer Reid,222821,45,0,Mid,0.95,South Laura,60,High Priority,31-45
LN2297,Erica Perry,23981,15,0,Low,0.37,Melissaberg,34,Low Priority,0-15
LN2298,Isaiah Scott,145580,15,0,Low,0.34,Hintonstad,33,Low Priority,0-15
LN2299,Shannon Wilson,186963,5,2,Mid,0.59,Mccartyland,34,Low Priority,0-15
LN2300,Bradley Mcfarland,278789,5,0,High,0.55,Stacystad,64,High Priority,0-15
LN2301,Kathleen Campbell,78047,15,0,High,0.42,Port Holly,53,Medium,0-15
LN2302,James Curry,368292,90,0,Mid,0.98,Brittanyville,43,Medium,45+
LN2303,Miranda Powell,482427,30,2,Low,0.53,Jenniferbury,12,Low Priority,16-30
LN2304,Brett Terry,183535,120,0,Mid,0.78,Teresamouth,21,Low Priority,45+
LN2305,Rhonda Edwards,213709,45,1,Low,0.44,New Christopherfort,14,Low Priority,31-45
LN2306,Robert Carpenter,87560,0,2,High,0.54,Harrisonside,41,Medium,0-15
LN2307,Sharon Saunders,45345,0,3,High,0.59,Laneview,32,Low Priority,0-15
LN2308,Shelly Payne,177212,0,1,Mid,0.33,Wardton,34,Low Priority,0-15
LN2309,Steven Sanchez,494434,30,2,Mid,0.39,Lauraton,14,Low Priority,16-30
LN2310,Laura Griffin,180576,5,2,Mid,0.84,Lake Samanthafurt,46,Medium,0-15
LN2311,Jeanette Williamson,463931,60,2,Low,0.96,Port Cindyberg,22,Low Priority,45+
LN2312,Kevin Li,429675,45,0,Mid,0.98,Whitehaven,61,High Priority,31-45
LN2313,Margaret Hill,128612,0,3,Low,0.4,West Kevin,6,Low Priority,0-15
LN2314,Dawn Hopkins,473335,90,0,Low,0.99,West Jonathan,36,Medium,45+
LN2315,Steven Adkins,421339,0,0,Low,0.7,South Alanchester,57,Medium,0-15
LN2316,Nicole Hall,88322,0,0,Low,0.97,West Sandra,70,High Priority,0-15
LN2317,William Cain,407932,30,1,Mid,0.39,West Ashleyburgh,26,Low Priority,16-30
LN2318,William Valenzuela,193688,45,0,Low,0.75,Port Josestad,42,Medium,31-45
LN2319,Jennifer King,119122,60,0,Mid,0.36,South Deborahburgh,24,Low Priority,45+
LN2320,Thomas Burgess,255851,45,0,Low,0.32,Carneytown,20,Low Priority,31-45
LN2321,Kayla Gonzales,295381,45,3,Mid,0.62,Hesshaven,7,Low Priority,31-45
LN2322,Suzanne Thomas,267541,60,0,Mid,0.87,Kaylafort,50,Medium,45+
LN2323,Lauren Hood,256403,5,2,High,0.37,North Renee,30,Low Priority,0-15
LN2324,Scott Graham,117247,45,0,Mid,0.37,East Andrea,30,Low Priority,31-45
LN2325,James Merritt,239606,0,1,Low,0.85,South Jonathanville,52,Medium,0-15
LN2326,Cody Rose,225603,0,0,Low,0.83,Reedmouth,64,High Priority,0-15
LN2327,Brenda Hart,33265,0,2,Mid,0.39,New Brenda,26,Low Priority,0-15
LN2328,Katrina Moody,241711,15,0,Mid,0.9,West Troy,69,High Priority,0-15
LN2329,Jeff Moss,115310,15,1,High,0.66,Bryantview,53,Medium,0-15
LN2330,Kevin Marsh,380400,5,0,Mid,0.86,North Connorburgh,71,High Priority,0-15
LN2331,Derrick Marshall,123863,15,0,High,0.88,West Brittanymouth,76,High Priority,0-15
LN2332,Erin Vasquez,353329,15,2,Mid,0.94,South Alanland,47,Medium,0-15
LN2333,Matthew Sharp,114533,45,0,Low,0.37,West Robert,22,Low Priority,31-45
LN2334,Eric Lewis,344809,45,0,Mid,0.42,West Meganbury,33,Low Priority,31-45
LN2335,Ashley Valentine,384765,5,0,Low,0.68,Lake Reginaldbury,54,Medium,0-15
LN2336,Juan White,349127,0,0,Mid,0.53,East Brianberg,56,Medium,0-15
LN2337,Andrew Estrada,174607,0,0,Mid,0.83,Johnsonhaven,72,High Priority,0-15
LN2338,Marcus Norton,258657,0,1,Low,0.64,Snydermouth,42,Medium,0-15
LN2339,Mary Torres,360070,5,0,Low,0.82,Johnsonfurt,61,High Priority,0-15
LN2340,Joe Smith,161774,15,1,Mid,0.43,Stevenview,34,Low Priority,0-15
LN2341,Margaret Young,137369,5,0,Low,0.49,Savagefort,44,Medium,0-15
LN2342,Laura Simmons,200109,15,0,Low,0.96,Port Christopher,64,High Priority,0-15
LN2343,Lydia Thomas,231445,30,0,Low,0.39,Jamesshire,30,Low Priority,16-30
LN2344,Sarah Clark,113220,30,1,High,0.49,Cheyennemouth,38,Medium,16-30
LN2345,Tracy Martin,288137,15,0,Low,0.57,Port Sarahfort,44,Medium,0-15
LN2346,Ryan Patrick,36138,45,1,Mid,0.51,New Karatown,26,Low Priority,31-45
LN2347,Dana Murray,102315,15,1,Low,0.92,Port Robert,50,Medium,0-15
LN2348,Michael Wiggins,236682,0,0,Low,0.59,Coxborough,52,Medium,0-15
LN2349,John Aguilar,395601,0,1,Mid,0.63,Parkertown,50,Medium,0-15
LN2350,Ryan Howard,99553,0,2,Mid,0.42,Millerton,27,Low Priority,0-15
LN2351,Zachary Berger,249937,0,0,High,0.42,North Christinemouth,59,Medium,0-15
LN2352,Christine Myers,178571,15,0,Low,0.43,North Meghan,38,Medium,0-15
LN2353,Tina Brown,20294,0,1,High,0.77,Port Sophiaborough,64,High Priority,0-15
LN2354,Mrs. Krystal Holland DDS,328372,0,0,Low,0.56,North Jacquelinefort,50,Medium,0-15
LN2355,Jeanne Richard,127779,0,0,Low,0.7,Lake Danielburgh,57,Medium,0-15
LN2356,Stacy Smith,49332,0,0,Mid,0.34,Port Cherylport,47,Medium,0-15
LN2357,Jose Phillips,79946,0,2,Low,0.92,Lake Donna,44,Medium,0-15
LN2358,Thomas Adams,121387,0,0,Mid,0.45,Kathyport,52,Medium,0-15
LN2359,Christina Melendez,169725,90,0,High,0.85,New Royshire,44,Medium,45+
LN2360,Zachary Walker,427922,0,0,Low,0.37,Garciahaven,40,Medium,0-15
LN2361,Donna Hall,177541,45,2,Mid,0.41,Deannaport,8,Low Priority,31-45
LN2362,David Hartman,167776,60,0,High,0.73,Fullerville,50,Medium,45+
LN2363,Phillip Leonard,223462,5,2,Mid,0.36,Deniseview,22,Low Priority,0-15
LN2364,Amy Townsend,460924,60,0,Low,0.85,Ellismouth,40,Medium,45+
LN2365,Douglas Scott,117927,15,0,Mid,0.55,Robersonland,52,Medium,0-15
LN2366,Hannah Lawson,75556,0,0,Mid,0.7,Port Adamchester,65,High Priority,0-15
LN2367,Rachel Arnold,242489,0,1,Mid,0.43,Scottberg,40,Medium,0-15
LN2368,Tim Johnson,117469,5,0,Low,0.97,Villaburgh,68,High Priority,0-15
LN2369,Daniel Lang,418825,45,0,Mid,0.94,Shannonmouth,59,Medium,31-45
LN2370,David Giles,115042,15,0,High,0.41,South David,52,Medium,0-15
LN2371,Rachel Blackburn,141211,30,2,High,0.94,West Christopherberg,49,Medium,16-30
LN2372,Maurice Keith,22413,0,1,Mid,0.59,Jonathanborough,48,Medium,0-15
LN2373,Wendy Coffey,78408,0,1,Mid,0.36,Lake Paul,36,Medium,0-15
LN2374,Donald Mclaughlin,297906,60,0,Low,0.38,Williamburgh,17,Low Priority,45+
LN2375,James Cain,368483,15,1,Mid,0.89,Melissaburgh,56,Medium,0-15
LN2376,Benjamin Garcia,57792,60,0,Mid,0.43,New Danielleberg,28,Low Priority,45+
LN2377,Michelle Rose,33777,45,0,High,0.37,Lake Matthewport,38,Medium,31-45
LN2378,Lindsey Hines,394695,60,2,Mid,0.77,Port Mariatown,20,Low Priority,45+
LN2379,Jeanette Lara,429824,45,3,Mid,0.74,Toniberg,13,Low Priority,31-45
LN2380,James Evans,464256,45,0,High,0.69,Donovanland,54,Medium,31-45
LN2381,Christopher Hill,460474,0,0,Mid,0.4,Spencerchester,50,Medium,0-15
LN2382,Anthony Mendoza,360752,5,3,Mid,0.4,South Brandonhaven,12,Low Priority,0-15
LN2383,Leonard Figueroa,150466,90,1,High,0.79,Margaretton,30,Low Priority,45+
LN2384,Rhonda Webster,420706,5,0,Mid,0.52,Lake Craigburgh,54,Medium,0-15
LN2385,Annette Joyce,392362,30,0,Mid,0.41,South Jamesside,38,Medium,16-30
LN2386,Eric Steele,242343,5,0,Low,0.67,North Taramouth,54,Medium,0-15
LN2387,Robert Ortiz,379147,45,2,Mid,0.81,Gallegosmouth,28,Low Priority,31-45
LN2388,Wanda Graves,227580,0,2,Mid,0.7,Adammouth,41,Medium,0-15
LN2389,Christie Charles,84340,0,1,Mid,0.55,Nicolestad,46,Medium,0-15
LN2390,Sherri Clay,291635,5,0,Low,0.97,Sandrachester,68,High Priority,0-15
LN2391,Brenda Wise,55010,30,2,Low,0.99,Huntshire,36,Medium,16-30
LN2392,Austin Jones,87005,15,0,Low,0.82,East Victoriashire,57,Medium,0-15
LN2393,Katrina Schultz,121735,5,1,High,0.77,Laneside,62,High Priority,0-15
LN2394,Melinda Macias,432492,30,1,High,0.88,Williamtown,58,Medium,16-30
LN2395,Kenneth Valentine,187558,0,3,Mid,0.8,East Jose,34,Low Priority,0-15
LN2396,Ivan Holmes,164378,0,0,Low,0.84,Cameronbury,64,High Priority,0-15
LN2397,Karen Fowler,47197,90,0,Mid,0.96,New Margarethaven,42,Medium,45+
LN2398,Joseph Cameron,131030,0,1,High,0.68,Port Matthew,60,High Priority,0-15
LN2399,David Howard,145342,15,0,Low,0.41,Port Michaelborough,36,Medium,0-15
LN2400,Eric Johnston,266222,0,2,Mid,0.43,New Kathryn,28,Low Priority,0-15
LN2401,Dr. Christopher Roberts,290047,60,0,Low,0.82,West Tiffany,39,Medium,45+
LN2402,Brandi Lara,430654,90,0,Low,0.42,Lake Biancafort,7,Low Priority,45+
LN2403,Austin Pollard,482122,0,0,Mid,0.74,Lake Lisaberg,67,High Priority,0-15
LN2404,Thomas White,23650,120,0,High,0.6,South Johnport,20,Low Priority,45+
LN2405,Dakota Chapman,249767,5,1,Mid,0.99,West Edward,66,High Priority,0-15
LN2406,Sarah Stafford,273807,15,1,Mid,0.94,Hernandezberg,59,Medium,0-15
LN2407,David Mcdaniel,306076,30,2,Low,0.91,Shaffermouth,32,Low Priority,16-30
LN2408,David Hernandez,320176,30,0,Low,0.59,East Nicholasside,40,Medium,16-30
LN2409,Nicole Murphy,252284,90,0,Low,0.9,North Joseberg,31,Low Priority,45+
LN2410,Megan Smith,270768,0,0,High,0.84,South Megan,80,High Priority,0-15
LN2411,Donna Stewart,113286,45,0,High,0.63,South Stacy,52,Medium,31-45
LN2412,Amanda Jones,64194,5,0,Low,0.81,West James,60,High Priority,0-15
LN2413,Monique Wheeler,187567,45,0,Mid,0.81,East Emilyshire,52,Medium,31-45
LN2414,Karen Parks,315305,60,0,Mid,0.69,Port Michael,40,Medium,45+
LN2415,Timothy Moreno,413348,5,3,High,0.8,North Michael,40,Medium,0-15
LN2416,Allison Leonard,144693,0,1,Low,0.72,South Nichole,46,Medium,0-15
LN2417,Richard Mitchell,59601,120,1,Mid,0.5,Ralphport,0,Low Priority,45+
LN2418,Eric Jones,185803,45,3,Mid,0.52,Brendahaven,2,Low Priority,31-45
LN2419,Alan Ward,179277,30,0,Mid,0.46,Lake Danielside,41,Medium,16-30
LN2420,Catherine Ware,109299,5,0,Mid,0.96,Howardside,76,High Priority,0-15
LN2421,Joshua Sims,461737,15,1,High,0.55,Ashleefurt,48,Medium,0-15
LN2422,Debbie Suarez,212317,90,1,Mid,0.88,New Ronaldhaven,26,Low Priority,45+
LN2423,Kimberly Johnson,272773,45,0,Mid,0.83,West James,54,Medium,31-45
LN2424,Sergio Everett,281776,0,0,Low,0.71,Lake Jeremiahview,58,Medium,0-15
LN2425,Samantha Cline,325745,5,0,High,0.38,Stephanieland,55,Medium,0-15
LN2426,Gary Lewis,330511,90,0,Mid,0.8,East Debra,34,Low Priority,45+
LN2427,Stephen Landry,161707,0,1,Low,0.57,South Kimberlyfurt,38,Medium,0-15
LN2428,Kristen Payne,440628,0,0,Low,0.46,South Matthewburgh,45,Medium,0-15
LN2429,Nicole Clark,344816,90,1,High,0.89,Mullinsland,34,Low Priority,45+
LN2430,Tonya Hernandez,351080,0,1,Mid,0.94,East Jamiefort,65,High Priority,0-15
LN2431,Dave Murphy,119862,5,2,Low,0.91,East Nancy,42,Medium,0-15
LN2432,Daniel Patterson,287553,45,0,Low,0.89,Samuelchester,48,Medium,31-45
LN2433,William Patton,308102,120,0,Low,0.45,North Erin,0,Low Priority,45+
LN2434,Lorraine Ballard,274657,90,1,High,0.81,Port Carolyn,30,Low Priority,45+
LN2435,Wanda Small,187442,0,0,High,0.46,Port Alecburgh,61,High Priority,0-15
LN2436,Debra Orr,137450,60,0,Low,0.48,Port Nancy,22,Low Priority,45+
LN2437,Jared Gardner,36709,15,0,Mid,0.74,North Stacieland,61,High Priority,0-15
LN2438,Brian Walker,430949,45,3,Low,0.65,South Meghantown,0,Low Priority,31-45
LN2439,James Bauer,262840,30,1,Low,0.82,New Colleen,39,Medium,16-30
LN2440,Blake Jefferson,138922,5,0,Mid,0.31,Weberstad,44,Medium,0-15
LN2441,Michael Wright,104433,0,0,Mid,0.3,Davidside,45,Medium,0-15
LN2442,Wendy Clark,88515,90,0,Low,0.43,West Brianmouth,8,Low Priority,45+
LN2443,Rebecca Hill,156694,30,0,High,0.38,East Marie,45,Medium,16-30
LN2444,Holly Brown,492548,5,1,Mid,0.62,Gabrielside,47,Medium,0-15
LN2445,Kevin Johnson,496215,60,0,Mid,0.94,Randyfort,53,Medium,45+
LN2446,Travis Weber,250739,5,2,Mid,0.76,Port William,42,Medium,0-15
LN2447,Katherine Fernandez,27233,30,0,Mid,0.59,Jodyport,48,Medium,16-30
LN2448,Leah Marsh,128684,0,0,Mid,0.62,Gillespiechester,61,High Priority,0-15
LN2449,John Salazar,133815,30,1,Mid,0.57,Lake Luisville,34,Low Priority,16-30
LN2450,Jaclyn Riley,41182,0,0,High,0.71,West Andrewton,74,High Priority,0-15
LN2451,Julie Jones,161488,15,2,Low,0.66,South Brenda,25,Low Priority,0-15
LN2452,Jeffery Martin,499969,0,0,Mid,0.96,North Mikaylamouth,78,High Priority,0-15
LN2453,Matthew Lee,30794,0,0,Mid,0.34,Port Michaelville,47,Medium,0-15
LN2454,Stacey Salazar,434016,0,1,Low,0.56,Robertborough,38,Medium,0-15
LN2455,Nicole Morrison,327143,30,0,Mid,0.64,Ginaview,50,Medium,16-30
LN2456,Shawn Wong,258697,45,3,Low,0.35,Serranoview,0,Low Priority,31-45
LN2457,Shaun Hancock,345899,15,1,Mid,0.4,North Catherinetown,32,Low Priority,0-15
LN2458,Danielle Morgan DDS,467628,15,1,Low,0.93,Reneemouth,50,Medium,0-15
LN2459,Cynthia Sherman,404822,0,0,Mid,0.46,Lake Shawn,53,Medium,0-15
LN2460,Austin Jenkins,246090,15,2,Low,0.59,West Joseland,22,Low Priority,0-15
LN2461,Collin Brown,180371,30,0,High,0.6,Janeborough,56,Medium,16-30
LN2462,Stephanie Russo,41390,60,0,Low,0.47,South Isaiah,22,Low Priority,45+
LN2463,Donna Soto,258634,0,0,Low,0.51,Port Matthew,48,Medium,0-15
LN2464,Mary Cuevas,98113,5,1,Low,0.86,Davidbury,51,Medium,0-15
LN2465,Chelsea Sanders,415412,45,0,Mid,0.41,Donaldburgh,32,Low Priority,31-45
LN2466,Francis Scott,316221,0,1,High,0.33,Bryanbury,42,Medium,0-15
LN2467,Rachel Silva,317915,0,2,Mid,0.48,Deannaton,30,Low Priority,0-15
LN2468,Kenneth Kim,442593,15,1,Low,0.91,East Robertfurt,50,Medium,0-15
LN2469,Cynthia Hawkins,202058,15,0,Mid,0.51,New Richard,50,Medium,0-15
LN2470,Tanner Rivera,381756,15,0,Mid,0.45,Montgomeryhaven,46,Medium,0-15
LN2471,Elizabeth Massey,174030,0,0,Mid,0.8,Josephfort,70,High Priority,0-15
LN2472,Emily Singh,466848,5,1,Low,0.7,East Brittanyburgh,43,Medium,0-15
LN2473,Kathy Gibson,176390,0,0,Mid,0.9,North Katherinechester,75,High Priority,0-15
LN2474,Andrew Phillips,115872,60,0,Mid,0.93,Kimview,52,Medium,45+
LN2475,Sherry Butler,175075,15,0,Low,0.39,East Alexanderborough,36,Medium,0-15
LN2476,Donna Allen,39622,5,0,Mid,0.46,Christinamouth,51,Medium,0-15
LN2477,Stefanie Lowery,272356,15,2,High,0.82,Port Robertville,49,Medium,0-15
LN2478,Connor Baker,23196,15,0,Low,0.36,Port Danielshire,34,Low Priority,0-15
LN2479,David White,441441,45,0,Low,0.95,Port Ronald,52,Medium,31-45
LN2480,Susan Torres,455703,0,0,High,0.3,East Nicolehaven,53,Medium,0-15
LN2481,Michael Ellis,396826,5,0,Mid,0.85,West Jamestown,70,High Priority,0-15
LN2482,Richard Warner,76866,60,0,High,0.78,Veronicabury,53,Medium,45+
LN2483,Michelle Lee,450779,30,3,Mid,0.38,Kochland,1,Low Priority,16-30
LN2484,James Montgomery,55135,5,0,Low,0.61,Lake Sabrinamouth,50,Medium,0-15
LN2485,Rebecca Dorsey,326792,0,2,Mid,0.34,West Kaylee,23,Low Priority,0-15
LN2486,Hannah Castillo,204544,0,0,Low,0.85,South Patrick,64,High Priority,0-15
LN2487,Glenda Brooks,463833,90,0,High,0.53,Robertsmouth,28,Low Priority,45+
LN2488,Matthew Jackson,224335,15,1,Low,0.72,Wagnertown,40,Medium,0-15
LN2489,Christopher Roberts,86354,0,1,Mid,0.99,Tinachester,68,High Priority,0-15
LN2490,Michael Jordan,266889,0,0,Mid,0.72,South Jacob,66,High Priority,0-15
LN2491,Nancy Cooper,42419,60,2,High,0.9,East Ashley,35,Medium,45+
LN2492,Stephen Crawford,55169,5,0,Low,0.37,New Charlesville,38,Medium,0-15
LN2493,Destiny Walker,33444,15,0,High,0.52,Jenniferland,58,Medium,0-15
LN2494,Rita Hunter,114826,0,0,Mid,0.74,Lake Isaac,67,High Priority,0-15
LN2495,Kathleen White,75612,5,1,Mid,0.6,West Jennifer,46,Medium,0-15
LN2496,Christopher Hopkins,389556,15,0,Low,0.34,West Ashleyburgh,33,Low Priority,0-15
LN2497,Jamie Parker,114154,45,0,Low,0.46,Stephaniefort,27,Low Priority,31-45
LN2498,Ryan Schwartz,57941,90,0,High,0.86,Lowechester,45,Medium,45+
LN2499,Kaitlyn Gallagher,20801,90,3,Low,0.87,Elizabethchester,0,Low Priority,45+
LN2500,Alyssa Glover,445665,15,0,High,0.5,Martinezshire,57,Medium,0-15
LN2501,Maria Murphy,187217,0,0,High,0.93,Barnesmouth,84,High Priority,0-15
LN2502,Samantha Hubbard,170641,5,0,Mid,0.5,Faulknerfurt,53,Medium,0-15
LN2503,Elizabeth Henderson,161203,60,0,Low,0.36,South Williamchester,16,Low Priority,45+
LN2504,Mr. Brian Stark,105192,5,1,Low,0.66,Jasonchester,41,Medium,0-15
LN2505,Anne Rodriguez,52069,0,0,High,0.94,Stevensville,85,High Priority,0-15
LN2506,Lauren Valenzuela,194588,30,0,Mid,0.81,West Raven,58,Medium,16-30
LN2507,Samuel Montgomery,60088,60,1,Low,0.94,Hansenchester,33,Low Priority,45+
LN2508,William Chapman,32818,45,0,Low,0.8,East Peggyfort,44,Medium,31-45
LN2509,Karl Dean,65784,0,0,High,0.65,Sarahton,70,High Priority,0-15
LN2510,Christine Wheeler,143852,30,0,Low,0.5,Hammondtown,35,Medium,16-30
LN2511,Suzanne Aguilar DVM,72335,0,0,Mid,0.49,West Jamesberg,54,Medium,0-15
LN2512,Teresa Woods,112264,0,0,Mid,0.9,New Brandon,75,High Priority,0-15
LN2513,Amy Macdonald,27086,90,0,Low,0.4,Rodriguezview,6,Low Priority,45+
LN2514,Elizabeth Bell,438241,30,0,Mid,0.88,Michelleton,62,High Priority,16-30
LN2515,Tracey Rogers,135981,15,2,High,0.3,Port Ashley,23,Low Priority,0-15
LN2516,Pedro Lee,422641,5,0,Low,0.33,North Victorialand,36,Medium,0-15
LN2517,Kenneth Vargas,274174,45,1,Low,0.49,East Aaronchester,16,Low Priority,31-45
LN2518,Anne Wells,91309,60,0,Mid,0.98,Watsonville,55,Medium,45+
LN2519,Rhonda Vaughan,33450,60,1,Low,0.83,Lauraside,28,Low Priority,45+
LN2520,Eric Rodriguez,387619,60,1,Mid,0.95,North Christophershire,42,Medium,45+
LN2521,Darius Anderson,29967,0,2,High,0.68,Robertbury,48,Medium,0-15
LN2522,Dennis Riley,239516,5,1,Mid,0.75,Mccoymouth,54,Medium,0-15
LN2523,Erin Brown,48261,30,0,Low,0.34,Meyerborough,27,Low Priority,16-30
LN2524,Matthew Gardner,76176,15,0,Mid,0.65,Danielsfort,56,Medium,0-15
LN2525,Susan Lee,438773,5,0,Mid,0.3,Mullenchester,43,Medium,0-15
LN2526,Sara Russell,27310,15,1,Low,0.46,North Kennethview,27,Low Priority,0-15
LN2527,Brent Price,229658,90,1,Low,0.94,New David,21,Low Priority,45+
LN2528,Sydney Santos,404755,0,1,Low,0.68,Micheleshire,44,Medium,0-15
LN2529,Courtney Flores,254484,0,0,Mid,0.52,East Blake,56,Medium,0-15
LN2530,Robert Turner,431421,90,1,Low,0.39,East Karenchester,0,Low Priority,45+
LN2531,Steven Alexander,128237,60,2,Mid,0.38,Silvaport,1,Low Priority,45+
LN2532,Kathryn Harris,315657,30,0,Mid,0.68,Annaburgh,52,Medium,16-30
LN2533,Krystal Perez,70762,0,0,Low,0.39,Heathertown,42,Medium,0-15
LN2534,David Alexander,198002,0,0,High,0.88,Dennisside,82,High Priority,0-15
LN2535,Emily Sims,42369,15,2,Low,0.86,Katherinefurt,35,Medium,0-15
LN2536,Dr. Robert Cline,411413,0,2,Low,0.47,Hillshire,22,Low Priority,0-15
LN2537,Matthew Martin,41605,0,2,Mid,0.62,East Stephanie,37,Medium,0-15
LN2538,Russell Bush,323113,5,1,Low,0.43,South Kristin,30,Low Priority,0-15
